"","vpncode","dscore","dscore.odd","dscore.even"
"125","MN06CA",1.70305069162127,1.88250790840391,1.57757052374167
"126","SM03SM",1.14989578970418,0.911708322357812,1.39290959791545
"127","GL09MH",NA,NA,NA
"128","SR10DA",1.46402326937966,1.35021149768702,1.55099268775782
"129","AS05MH",0.553357452996462,0.788297169957959,0.131673131483096
"130","TN11HL",0.614170823139579,0.774745702150392,0.81418923791654
"131","KR09AF",0.53426668580443,0.270841541162029,0.97444427692785
"132","CA02MR",0.916576986318207,0.942060452537507,1.13117234529379
"133","SE07UF",0.6697768146059,1.03916906767988,0.288874191678178
"134","SB12KR",1.43459080435062,1.16784252029048,2.11430001445426
"135","CR04EW",1.57870630923684,1.54978854489975,2.05852009275089
"136","SB01MC",0.665424852058984,0.500911058506181,0.802529493784344
"137","SB12HL",0.636029103345355,0.823560095208877,0.526106039690507
"138","PT02RC",NA,NA,NA
"139","SL03HL",1.50099468704803,1.34528725869661,1.78271130068832
"140","AD12HU",0.320347731046947,-0.136584138391164,0.658352279062526
"141","HL08RL",1.23641684985927,0.854357786244417,1.52880287027584
"142","SM06AD",0.860191336796097,0.138790660738969,1.42631549577687
"143","NN08SE",1.01103831333529,0.919420746918932,1.10892404625252
"144","CR09SE",0.181995259812844,0.137774518786243,0.219376558706553
"145","KR08EI",0.486699931003745,0.152828258999874,1.64169271903425
"146","BA08AD",1.27587842010078,1.78021194106037,0.854450779132599
"147","RG12CR",1.35529831862079,1.18324334020288,1.61075321683102
