"id","bfi_1","bfi_2","bfi_3","bfi_4","bfi_5","bfi_6","bfi_7","bfi_8","bfi_9","bfi_10","bfi_e","bfi_n","bfi_o","bfi_c","bfi_a"
"MR08AE",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"MR08GO",3,5,5,2,5,4,2,4,2,5,3.5,2,5,4.5,3.5
"BT08RI",3,2,4,1,4,2,5,2,2,4,2.5,1.5,4,3,3.5
"UR03BR",4,3,3,4,4,4,3,5,4,5,4,4,4.5,4,3
"SN01BR",3,4,4,3,5,4,5,3,2,5,3.5,2.5,5,3.5,4.5
"KT04MT",4,4,3,2,5,4,5,5,2,5,4,2,5,4,4.5
"SM02RU",2,3,2,4,5,3,2,4,4,5,2.5,4,5,3,2.5
"RZ12JN",3,5,5,1,5,3,3,5,1,5,3,1,5,5,4
"DN12TO",3,4,3,2,4,4,5,4,2,3,3.5,2,3.5,3.5,4.5
"MR01DM",2,4,4,2,5,3,2,5,4,5,2.5,3,5,4.5,3
"PT09MS",2,2,2,4,5,2,3,4,4,5,2,4,5,3,2.5
"SE01EI",5,4,2,5,4,5,4,5,4,5,5,4.5,4.5,3.5,4
"GB10TO",3,4,2,4,5,4,4,4,3,4,3.5,3.5,4.5,3,4
"SL03TO",2,1,3,3,4,1,2,5,4,3,1.5,3.5,3.5,4,1.5
"AD03UE",5,4,5,3,4,3,5,4,2,4,4,2.5,4,4.5,4.5
"CR08LR",2,3,4,5,4,2,2,4,4,1,2,4.5,2.5,4,2.5
"BA03RG",2,4,4,3,2,3,3,4,4,3,2.5,3.5,2.5,4,3.5
"SB02CR",3,2,2,4,2,3,3,3,3,3,3,3.5,2.5,2.5,2.5
"MR06WL",3,3,3,4,2,4,4,4,4,3,3.5,4,2.5,3.5,3.5
"SM01MR",2,4,3,2,1,3,5,5,4,3,2.5,3,2,4,4.5
"RT11AM",1,4,3,3,3,2,2,4,4,4,1.5,3.5,3.5,3.5,3
"TN10PS",4,2,4,2,5,3,1,4,2,4,3.5,2,4.5,4,1.5
"AD06KA",1,4,5,5,1,5,5,5,5,1,3,5,1,5,4.5
"CR12TO",4,4,3,3,5,4,3,4,2,3,4,2.5,4,3.5,3.5
"CR09SE",3,4,3,4,2,4,4,4,3,3,3.5,3.5,2.5,3.5,4
"SS12DR",4,4,3,4,2,2,3,4,4,3,3,4,2.5,3.5,3.5
"SS12GA",4,2,2,2,4,4,4,5,1,4,4,1.5,4,3.5,3
"UA12TO",4,4,4,4,4,2,3,4,2,3,3,3,3.5,4,3.5
"AN02XX",4,3,4,3,3,4,4,5,2,4,4,2.5,3.5,4.5,3.5
"DR11KA",4,4,4,2,5,4,4,3,4,4,4,3,4.5,3.5,4
"AN09RO",3,3,3,4,4,2,2,4,3,5,2.5,3.5,4.5,3.5,2.5
"AG06DE",2,2,2,3,5,3,4,4,4,4,2.5,3.5,4.5,3,3
"KR01DS",4,3,3,2,4,4,3,3,2,5,4,2,4.5,3,3
"YO06RL",3,3,2,2,5,2,3,4,4,5,2.5,3,5,3,3
