"vpncode","age","gender","education","education_spec","occupation","study_programme"
"MR08AE",22,3,1,"-99",7,"-99"
"-99",-99,0,0,"-99",0,"-99"
"MR08GO",31,2,4,"-99",7,"-99"
"BT08RI",35,1,4,"-99",7,"-99"
"ZZXXZZ",123,1,4,"-99",5,"-99"
"ZZZZZZ",26,2,4,"-99",8,"-99"
"UR03BR",32,2,4,"-99",1,"LA Grundschule, Mathe Deutsch Sport"
"SN01BR",21,2,4,"-99",1,"Englisch und Sport (Lehramt)"
"KT04MT",25,2,4,"-99",1,"M.sc. Klinische Psychologie und psychologische Beratung"
"SM02RU",23,2,4,"-99",8,"-99"
"RZ12JN",26,2,4,"-99",8,"-99"
"DN12TO",21,2,4,"-99",1,"Bachelor Psychologie "
"MR01DM",20,2,4,"-99",8,"-99"
"PT09MS",20,2,4,"-99",1,"Psychologie "
"SE01EI",23,2,4,"-99",8,"-99"
"GB10TO",18,2,4,"-99",8,"-99"
"SL03TO",25,2,4,"-99",1,"Psychologie "
"AD03UE",21,1,4,"-99",1,"Lehramt Sport/Physik"
"CR08LR",19,2,4,"-99",1,"Psychologie "
"BA03RG",21,2,4,"-99",8,"-99"
"SB02CR",23,2,4,"-99",8,"-99"
"MR06WL",19,2,4,"-99",1,"Psychologie"
"SM01MR",19,2,4,"-99",8,"-99"
"RT11AM",35,1,4,"-99",1,"Psychologie"
"TN10PS",18,2,4,"-99",1,"Psychologie "
"AD06KA",22,2,4,"-99",1,"Psychologie "
"CR12TO",19,2,4,"-99",8,"-99"
"CR09SE",23,2,4,"-99",1,"BA LA gymge Sport englisch und Chemie "
"SS12DR",22,1,4,"-99",1,"Angewandte Kognitions und Medienwissenschaften "
"SS12GA",22,2,4,"-99",1,"Psychologie "
"UA12TO",19,2,4,"-99",8,"-99"
"AN02XX",21,2,4,"-99",1,"Psychologie "
"DR11KA",27,1,4,"-99",1,"Angewandte Kognitions- und Medienwissenschaft"
"AN09RO",29,2,4,"-99",1,"Angewandte Kognitions- und Medienwissenschaft"
"AG06DE",26,2,4,"-99",1,"Psychologie"
"KR01DS",28,2,4,"-99",8,"-99"
"YO06RL",19,2,4,"-99",8,"-99"
"VO11GO",26,1,4,"-99",1,"Psychologie"
"NI05JU",24,2,4,"-99",1,"Psychologie "
"MR12SE",31,1,4,"-99",9,"-99"
"AN11HI",44,1,4,"-99",6,"-99"
"SE06HL",21,1,4,"-99",1,"Jura"
"EK01GO",26,2,4,"-99",1,"Romanistik"
"LD01AD",32,2,4,"-99",8,"-99"
"II08ER",23,2,4,"-99",1,"Psychologie"
"CR06EW",20,2,4,"-99",1,"Rechtswissenschaft "
"EA03AE",21,2,4,"-99",1,"Soziale Arbeit "
"MR03TO",27,2,4,"-99",8,"-99"
"OG01SR",25,2,4,"-99",1,"Lehramt für Gymnasien und Gesamtschulen, Fächer: Deutsch und Biologie "
"SL06GR",21,1,4,"-99",9,"-99"
"FA07OA",24,2,4,"-99",7,"-99"
"NT09TO",20,2,4,"-99",8,"-99"
"SN07SR",24,2,4,"-99",1,"Psychologie "
"AT04IA",25,2,4,"-99",1,"Psychologie "
"KR01KA",20,2,4,"-99",8,"-99"
"TN10HL",22,2,4,"-99",9,"-99"
"CA89AE",22,2,4,"-99",6,"-99"
"NI05FR",24,2,4,"-99",1,"Psychologie"
"IG07RL",20,2,4,"-99",1,"Philosophie und Komparatistik "
"TR27LS",26,2,4,"-99",1,"Psychologie "
