"id","n_eve"
"AD06KA",11
"AD06VL",10
"AD09DR",27
"AD09HL",18
"AD09JN",6
"AD12HK",16
"AE03TO",25
"AE05TB",16
"AE08TO",21
"AG06DE",22
"AG12SE",46
"AI02RB",23
"AJ04SE",94
"AJ10AK",24
"AJ11OA",12
"AN01TO",18
"AN02DE",6
"AN02XX",4
"AN09RO",54
"AN10JR",6
"AS05MH",16
"AT04IA",5
"BA03RG",48
"BA08AD",21
"BI10DE",28
"BI11WL",19
"BO08FA",29
"BR02HR",13
"BR12TO",17
"BT02IG",18
"BT08EW",45
"BT08RL",4
"BT09VL",10
"CA02MR",16
"CA06FI",13
"CR04EW",2
"CR07HL",10
"CR08LR",17
"CR09SE",16
"CR10TO",34
"DN01SE",1
"DN12MS",48
"DN12TO",17
"DR02RL",14
"DR07EA",7
"DR09FA",7
