"vpncode","n"
"AD02OH",1
"AD06KA",16
"AD06VL",15
"AD09AS",5
"AD09DR",14
"AD09HL",14
"AD09JN",16
"AD09PT",24
"AD12HU",13
"AE03HN",14
"AE03TO",14
"AE05TB",15
"AE08TO",14
"AE11CR",14
"AG01PT",12
"AG06DE",18
"AG09RI",9
"AG12SE",14
"AI02RB",15
"AJ04SE",14
"AJ10AK",15
"AJ10TO",13
"AJ11OA",14
"AK04WL",14
"AN01GR",6
"AN01PT",1
"AN01TO",15
"AN02DE",13
"AN02XX",14
"AN03OT",15
"AN04SE",1
"AN07DR",3
"AN09RO",14
"AN10JR",17
"AN11HI",2
"AS05MH",13
"AT04IA",14
"AT09OI",9
"AY05MH",2
"BA01MC",15
"BA03RG",15
"BA08AD",13
"BB11JH",7
"BH04FY",14
"BI10DE",14
"BI11WL",15
"BO08FA",14
"BR02HR",16
"BR12TO",16
"BR29WL",11
"BT02IG",14
"BT08EW",13
"BT08RL",14
"BT09VL",14
"CA02MR",12
"CA06FI",15
"CN10MC",13
"CR04EW",14
"CR05GI",13
"CR06CR",6
"CR07HL",14
"CR08LR",15
"CR09SE",14
"CR10BR",4
"CR10TO",16
"DN01SE",15
"DN09BR",13
"DN12MS",15
"DN12TO",14
"DR01CR",16
"DR02RL",15
"DR07EA",16
"DR09FA",14
"DR10AD",14
"DR11KA",14
"EA03AE",20
"EA07RM",2
"EE08TO",1
"EI06AE",7
"EI11CR",15
"EK01GO",13
"EK06BR",16
"EK12AI",14
"FA07OA",15
"FA12CR",16
"FH01FO",10
"FT05SY",13
"GB06JH",15
"GB10TO",14
"GD10MN",3
"GL07NB",15
"GL09IM",15
"GL09MH",14
"GL10GN",5
"GR03GO",1
"HI01IG",13
"HI05MR",13
"HI06CR",15
"HI06RB",18
"HI09HR",16
"HI11BR",5
"HL03PT",14
"HL04MR",15
"HL07AE",10
"HL08RL",14
"HL20VK",12
"HM06MH",4
"HN05YS",14
"HN06KN",9
"IE07MR",1
"IG03RM",15
"IG07RL",11
"II08ER",13
"II09MR",2
"IN08OE",14
"IS02AE",14
"JD01HR",14
"JD08AD",15
"JH12MR",13
"JI01KR",16
"JN06AM",14
"JN06MR",14
"JN12NE",9
"JS05KR",13
"JS08VC",14
"KR01DS",14
"KR01WR",14
"KR04SB",12
"KR08EI",17
"KR09AE",14
"KR09AF",14
"KR09SE",14
"KR12RL",14
"KR8EI",1
"KT04MT",15
"KT07HN",15
"KT12EI",14
"KT12NR",9
"KT12SE",14
"LC09FN",11
"LD01AD",14
"LD11VK",14
"LL08PT",16
"LN07AD",16
"MC10TO",14
"MC11DT",14
"MH03GZ",13
"ML07SE",15
"ML08LR",8
"ML09LR",1
"MN04DR",1
"MN06CA",16
"MN09JA",12
"MN11TR",14
"MN26RL",2
"MOZ08S",14
"MR01DM",15
"MR01SE",13
"MR02OI",14
"MR03TO",15
"MR06WL",14
"MR07TO",14
"MR09RB",13
"MR10JR",15
"MR10TO",1
"MR11HI",14
"MR12SE",3
"ND04AD",3
"NE01TH",15
"NN01SS",16
"NN08SE",14
"NR12KT",1
"NT02CR",14
"NT06RM",7
"NT09TO",14
"OA03VL",13
"OG01SR",15
"PG11WL",14
"PT01KU",16
"PT02RC",16
"PT09MS",15
"RF04PT",14
"RG05BC",15
"RG08MR",14
"RG12CR",13
"RO12MA",14
"RT11AM",14
"RT12RL",16
"RU04PT",16
"RZ12JN",28
"SA07PT",1
"SB01MC",14
"SB02CR",14
"SB08DM",15
"SB08GO",14
"SB12HL",16
"SB12KR",14
"SE01DT",17
"SE01EI",18
"SE04TO",14
"SE06HL",24
"SE07UF",14
"SE12EI",5
"SF06IM",3
"SL03HL",15
"SL03TO",14
"SL04DE",3
"SL06CR",14
"SL06GR",14
"SL07PT",13
"SL09MC",14
"SM01MR",14
"SM02RU",14
"SM03SM",16
"SM06AD",14
"SM06HN",13
"SM11HN",13
"SM11RC",15
"SN01BR",1
"SN01WL",15
"SN02VL",11
"SN07SR",14
"SN07WL",1
"SN08MR",1
"SR10DA",14
"SS01OI",15
"SS03FA",14
"SS05HR",14
"SS08CR",12
"SS09JH",14
"SS09MR",14
"SS12DR",15
"SS12GA",19
"TL09IF",6
"TN05FA",2
"TN10HL",8
"TN10PS",15
"TN11HL",15
"TR01TR",9
"TR27LS",14
"UA12TO",16
"UE03HN",15
"UE05TO",11
"UE06UR",17
"UR05RL",15
"UR07RL",16
"UR11KA",3
"UR12TR",15
"US01MR",14
"VL08ZK",15
"VR05GI",1
"WB02MC",13
"WL03LD",14
"WL09EK",14
"WL29BR",2
"XX05XX",1
"XX88XX",1
"YO06RL",15
"ZZ99ZZ",2
