"id","date","dayCounter","rses_1","rses_2","rses_3","rses_4","socSit","socInt","excl","rses_totalMean","rses_1sd","rses_2sd","rses_3sd","rses_4sd","socSitSd","socIntSd","exclSd","rses_totalSd","compliance"
"AN02DE",2023-07-29,1,5.8,6.4,1.6,2.4,66.2,64,5.8,4.05,0.447213595499958,0.894427190999916,0.894427190999916,0.547722557505166,35.1027064483638,23.8222584991432,0.447213595499958,0.111803398874989,0.714285714285714
"AN02DE",2023-07-30,2,5.6,6.6,1.4,2.2,92,59.4,6.2,3.95,0.547722557505166,0.547722557505166,0.894427190999916,0.836660026534076,10.9544511501033,39.2275413453354,0.836660026534076,0.209165006633519,0.714285714285714
"AN02DE",2023-07-31,3,5.42857142857143,6.57142857142857,1.57142857142857,2.42857142857143,72.1428571428571,41.5714285714286,5.57142857142857,4,1.13389341902768,0.786795792469443,0.786795792469443,0.975900072948533,41.0139349141588,26.8753737515539,0.786795792469443,0.204124145231932,1
"AN02DE",2023-08-01,4,5.42857142857143,6.42857142857143,1.42857142857143,2.14285714285714,65.7142857142857,44.2857142857143,6,3.85714285714286,1.13389341902768,1.13389341902768,0.786795792469443,0.377964473009227,43.915503282684,36.5637082624939,1,0.28347335475692,1
"AN02DE",2023-08-02,5,6,7,1,2,6.25,23.75,5.75,4,0,0,0,0,12.5,35.4436171968946,0.5,0,0.571428571428571
"AN02DE",2023-08-03,6,6.25,6.75,1.25,1.75,42.5,40,6.5,4,0.5,0.5,0.5,0.5,50.5799696849784,48.9897948556636,0.577350269189626,0,0.571428571428571
"AN02DE",2023-08-04,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AN02DE",2023-08-05,8,5.75,6.75,1.5,2.25,23.75,18.75,5.5,4.0625,0.5,0.5,0.577350269189626,0.5,38.1608438061844,28.3945417290014,0.577350269189626,0.125,0.571428571428571
"AN02DE",2023-08-06,9,6,7,1,2,100,55.5,6.25,4,0,0,0,0,0,13.9164171634321,0.5,0,0.571428571428571
"AN02DE",2023-08-07,10,6.33333333333333,7,1,2,83.6666666666667,76.6666666666667,6.33333333333333,4.08333333333333,0.577350269189626,0,0,0,28.2901631902917,36.1708906903512,0.577350269189626,0.144337567297406,0.428571428571429
"AN02DE",2023-08-08,11,6.33333333333333,7,1,1.66666666666667,75,48.3333333333333,6,4,0.577350269189626,0,0,0.577350269189626,43.3012701892219,34.0342964277702,0,0,0.428571428571429
"AN02DE",2023-08-09,12,6,7,1,2,50,50,6,4,0,0,0,0,70.7106781186548,28.2842712474619,0,0,0.285714285714286
"AN02DE",2023-08-10,13,6.5,7,1,1.5,75,50,6.5,4,0.707106781186548,0,0,0.707106781186548,35.3553390593274,70.7106781186548,0.707106781186548,0,0.285714285714286
"AN02DE",2023-08-11,14,6.5,7,1,1.5,55,42.5,6.5,4,0.707106781186548,0,0,0.707106781186548,63.6396103067893,53.0330085889911,0.707106781186548,0,0.285714285714286
"AN02DE",2023-08-12,15,6,7,1,2,100,100,6,4,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143
"AN02DE",2023-08-13,16,6,7,1.25,2.25,99.75,69.25,5.75,4.125,0,0,0.5,0.5,0.5,27.3175767592955,0.5,0.25,0.571428571428571
"AN02DE",2023-08-14,17,6.5,7,1,2,100,70,6,4.125,0.707106781186548,0,0,0,0,14.142135623731,0,0.176776695296637,0.285714285714286
"AN02DE",2023-08-15,18,6,7,1,2,0,15,6,4,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143
