"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"AN07DR",2023-09-06,2,-77,-77,"-66",1694003160,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN07DR",2023-09-07,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN07DR",2023-09-08,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN07DR",2023-09-09,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN07DR",2023-09-10,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN07DR",2023-09-11,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN07DR",2023-09-12,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN07DR",2023-09-13,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN07DR",2023-09-14,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN07DR",2023-09-15,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN07DR",2023-09-16,1,1,1,"Der traum ereignete sich Nachts.  Völlig Zusammenhanglos, war ich in einer Innenstadt unterwegs und wollte einkaufen, hierbei bin ich mir nicht sicher ob ich umgeben von Freunden oder Fremden war. Es waren aber definitiv Menschen präsent. Während ich in einem kleinen Landen an der Hauptstraße war,welcher mir bekannt vorkam, allerdings am Falschen Ort dafür war, ereignete sich draußen irgendetwas und ein Tumult began. Die Geräusche waren nur gedämft und unverständlich. Ich achtete also nicht genauer darauf und führte das Gespräch an der Kasse/Tresen fort. Als ich nun beim Verlassen die Ladentür öffnete stand mir ein knurrender und bellender Polizei Kampfhund (Malamut/Schäferhund) mit Geschirr herrenlos oder eher entlaufen, kleine Pupillen auf mich Fokussiert, den Kopf nahe am Boden, Nase gerunzelt und Ohren aufgestellt gegenüber und ein unangenehmes Gefühl der Panik machte sich in mir breit.  Ich wich zunächst langsam zurück und drehte mich weg wobei der Hund nach meiner Hand schnappte und mich biss. Ich konnte relativ schnell dannach meine Hand wegreißen. Aber der Hund schnappte erneut nach mir und biss in meinen Arm. Und riss mich zu Boden. Der Hund schnappte immer wieder zu.  Der Ladenmitarbeiter hatte sich mit einem Baseballschläger bewaffnet hinter den Tresen zurück gezogen.   Der Hund biss mir an die Kehle und meine Panik wurde ins physisch spürbare gesteigert.   Irgendjemand schob mir wohl ein Messer zu denn ich bekam eins zu greifen.   Ab hier begann ich die Situation spürbar nur als Beifahrer mit was dies um so unangenehmer machte da ich dem Hund mehrmals, unter diesem liegend in den Hals stach während dieser immer noch verbissen in meinen Arm aufheulte aber dennoch nicht losließ. Dies bereitete mir als Zuschauer der Situation und Hundefreund großen Kummer und Schmerzen.  Dannach befindet sich im Traum eine Erinnerungslücke und ich erinnere mich nur noch schemenhaft an den Hund in einer Prosektur und dessen entnommene Stahlfangzähne, welche gefühlt Tonnen wogen.   Dannach kann ich mich an nichts erinnern außer an weitere unangenehme Gefühle.",1694850480,11,1,4,17,4,2,2,1,1,0,2,0,2,0,0,0,2,0,0,2,4,322,18.9411764705882,4.25,4,2
"AN07DR",2023-09-17,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN07DR",2023-09-18,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN07DR",2023-09-19,2,-77,-77,"-66",1695164520,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
