"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"SL07PT",2023-10-17,1,2,3,"Heute Nacht: Ein Junge, mit dem ich mich gerade treffe, hat mir geschrieben und sein Bruder auch (in Realität hat er keinen Bruder). Ich habe ihnen nicht geantwortet, weil ich müde war und ihnen später beide dieselbe Antwort zurück geschrieben:  Sorry, ich bin schon eingeschlafen .  Das war ein eher unangenehmer Traum.  Dann hatte ich noch einen Traum, wo ich in einer Gemeinschaftsdusche stand und zwei andere auch geduscht haben. Das Wasser war super warm und ich habe die Dusche sehr genossen. So sehr, dass ich für längere Zeit de Augen zu gemacht habe und als ich sie geöffnet habe, waren die anderen beiden schon fertig und haben mich erwartungsvoll angeschaut, nach dem Motto, wieso ich so lange brauchen würde. Ich hab ihnen gesagt, dass ich mich beeilen würde, aber daraufhin haben sie geantwortet, dass es okay wäre und ich mir noch Zeit lassen soll.   Das war ein angenehmer Traum, vor allem wegen der warmen Dusche.  ",1697550120,1,2,2,8,4,3,1,1,3,2,0,2,0,2,0,2,0,0,4,4,0,160,20,4,1,2
"SL07PT",2023-10-18,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SL07PT",2023-10-19,1,2,3.5,"Mein Ex war bei mir Zuhause. Wir waren beide glücklich. Meine Mutter hat Einkäufe hoch gebracht.   Da war ein Feuerwerk, was ich mir mit meinem Ex angeguckt habe. Da war Wasser und Plattformen auf dem Wasser. Auf einer der Plattformen war ein Privatflugzeug. Als ich das gesehen habe, habe ich mich dazu entschieden auf die Philippinen zu fliegen und habe das meiner Mutter erzählt. Dann habe ich mich doch dagegen entschieden, weil ich in der Uni anwesend sein möchte und momentan keine Zeit für Reisen sind. Das wollte ich dementsprechend in den Semesterferien machen.   Im Traum war ich zufrieden mit meiner Entscheidung.   Der Traum war angenehm und ich habe mich ziemlich gut und glücklich gefühlt.  Am Tag bei einem Nap (bei dem ich 2 Stunden vorher noch in Vollnarkose war).  Ich war beim Arzt und der hat mich seziert. Erst in einem normalen OP-Saal, dann sind wirr ausgezoomt und zwischen verschiedenen Gebern (nach italienischer Art, also in den Wänden und nicht am Boden) quasi hin und her geflogen und vor diesen hat er mich weiter seziert. Da waren Gräber von berühmten Musikern, die ich höre. Ich war wach, während der Arzt das gemacht hat, fand aber alles ganz spannend und nicht unangenehm oder schmerzhaft. Dann hat der Arzt mir auf einmal den Hals geleckt, was ich als äußerst unangenehm befand, woraufhin ich   „aufgewacht“ bin und mein Bruder neben mir lag. Ich war beruhigt, dass das alles nur ein Traum war. Ich habe meinem Bruder von dem komischen Traum erzählt. -> Traum im Traum  Und erst dann bin ich wirklich aufgewacht. ",NA,3,1,2,6,4,3,2,0,1,2,0,0,0,0,0,0,0,0,2,0,0,115,19.1666666666667,3,2,2
"SL07PT",2023-10-19,1,2,3.5,"Mein Ex war bei mir Zuhause. Wir waren beide glücklich. Meine Mutter hat Einkäufe hoch gebracht.   Da war ein Feuerwerk, was ich mir mit meinem Ex angeguckt habe. Da war Wasser und Plattformen auf dem Wasser. Auf einer der Plattformen war ein Privatflugzeug. Als ich das gesehen habe, habe ich mich dazu entschieden auf die Philippinen zu fliegen und habe das meiner Mutter erzählt. Dann habe ich mich doch dagegen entschieden, weil ich in der Uni anwesend sein möchte und momentan keine Zeit für Reisen sind. Das wollte ich dementsprechend in den Semesterferien machen.   Im Traum war ich zufrieden mit meiner Entscheidung.   Der Traum war angenehm und ich habe mich ziemlich gut und glücklich gefühlt.  Am Tag bei einem Nap (bei dem ich 2 Stunden vorher noch in Vollnarkose war).  Ich war beim Arzt und der hat mich seziert. Erst in einem normalen OP-Saal, dann sind wirr ausgezoomt und zwischen verschiedenen Gebern (nach italienischer Art, also in den Wänden und nicht am Boden) quasi hin und her geflogen und vor diesen hat er mich weiter seziert. Da waren Gräber von berühmten Musikern, die ich höre. Ich war wach, während der Arzt das gemacht hat, fand aber alles ganz spannend und nicht unangenehm oder schmerzhaft. Dann hat der Arzt mir auf einmal den Hals geleckt, was ich als äußerst unangenehm befand, woraufhin ich   „aufgewacht“ bin und mein Bruder neben mir lag. Ich war beruhigt, dass das alles nur ein Traum war. Ich habe meinem Bruder von dem komischen Traum erzählt. -> Traum im Traum  Und erst dann bin ich wirklich aufgewacht. ",NA,3,2,4,6,4,4,1,0,3,1,3,0,0,0,0,0,0,0,1,3,0,149,24.8333333333333,1.5,2,4
"SL07PT",2023-10-20,1,2,2,"Im Garten meiner Oma. Ganz viele verschimmelte Früchte an diesem Baum. Ich habe versucht die wegzumachen. Alle waren beim Fußballspiel. Ich habe eine Pflaume in einen anderen Garten geworfen. Habe gehofft, dass niemand in diesem Garten ist und ich keinen Ärger für diese Tat bekomme. Aufeinmal wurde jemand sauer und wollte auf mich schiessen. Aber es waren  nur  meine Oma und meine Tante. Ich habe mich hinter einem Baum versteckt und hatte Angst vor dem  Gewehr, was meine Oma in der Hand hielt und auf mich/den Baum zielte, ohne zu wissen, dass ich es bin, die sich hinter dem baum versteckt. Dann bin ich gerannt und meine Oma und Tante sind auf einmal auch gerannt. Wir sind um ein Weizenfeld gerannt und ich habe geschrien, dass ich es bin, die Enkelin meiner Oma. Dann sind sie stehen geblieben.  Zwischendurch habe ich die Stimme meines Opas gehört.  Mein Cousin hat gesagt, ich soll aufpassen, wenn ich zur Kaffeeparty gehe, weil man da immer Flecken auf den T Shirts zurückbringt. ",1697784120,4,1,2,9,7,5,1,1,5,6,0,0,1,4,0,0,0,1,10,0,1,168,18.6666666666667,4.5,2,1
"SL07PT",2023-10-21,2,-77,-77,"-66",1697864040,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SL07PT",2023-10-22,1,2,4,"Mein Ex, der in England wohnt, ist nach Deutschland gekommen, um mich für einen Tag zu besuchen. Wir hatten tollen Sex (sehr angenehm), bis meine Oma aus Hannover auf einmal überraschenderweise vor der Tür stand und geklingelt hat (was mir natürlich unangenehm war). Wir haben ihr aufgemacht und auf einmal war meine ganze Familie da. Zusammen haben wir Seifenblasen gemacht, dann bin ich aufgewacht.   In Realität habe ich wegen der Uhrzeit auf mein Handy geschaut, und gesehen, dass meine beste Freundin mir um 1 Uhr eine Nachricht geschickt hatte, die ich nicht verstanden habe. Nachdem ich ihr  hä  geantwortet habe, ein ich wieder schlafen gegangen und habe davon geträumt, dass sie mir zurück schreibt und erklärt was sie gemeint hat: sie würde morgen nach Münster fahren, aber einen Zwischenstopp in Essen machen und dann bei mir übernachten. Normalerweise freut mich das natürlich, aber ich hatte schon ein Treffen mit einem Jungen geplant, dem ich dann abgesagt habe, was mir ein bisschen unangenehm war. ",1697952360,6,2,2,8,6,4,2,1,3,5,0,0,0,2,0,0,0,0,7,0,0,167,20.875,4,1,2
"SL07PT",2023-10-23,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SL07PT",2023-10-24,2,-77,-77,"-66",1698154740,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SL07PT",2023-10-25,1,2,2,"Ich war auf einem Event und da waren ganz viele Wasserrutschen, die ich versucht habe hochzusteigen, um irgendwo hinzukommen.   Dann später waren überall so Würmer (die man im Essen findet, also Maden oder sowas) auf dem Boden, die ich töten wollte, aber es waren echt sehr viele. Meine beste Freundin war auch da.   Die Erinnerung ist sehr verschwommen.",1698210360,9,1,2,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,58,19.3333333333333,1.5,2,1
"SL07PT",2023-10-26,2,-77,-77,"-66",1698307440,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SL07PT",2023-10-27,2,-77,-77,"-66",1698393720,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SL07PT",2023-10-28,2,-77,-77,"-66",1698502140,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SL07PT",2023-10-29,1,2,3,"Ich küsse ein Mädchen und fühle es voll. Meine Tante sitzt daneben und fragt, ob mir das gefällt. Ich finde die Frage unangebracht, weil es schließlich meine Tante ist, die mir so private Fragen stellt. Wir verschwinden auf ein Zimmer. Das Mädchen ist auf einmal meine alte Arbeitskollegin und sie fragt mich jetzt, ob ich sie heiraten wollen würde. Ich sage ja. Wir sind verlobt. Der Ring ist mit einem Unendlichkeitszeichen und kleinen Steinen/Diamanten verziert. Ich spüre Zweifel hinsichtlich der Verlobung. Sie will ein BeReal machen, worauf ich keine Lust habe. Ich bin mir noch unsicherer, ob es die richtige Entscheidung war, da ich zu dem Schluss komme, dass ich auf nur Jungs stehe. Ich deute Miene Zweifel in einem Gespräch mit ihr an, aber sie sagt nur  Ja das ist auch meine erste Beziehung mit einer Frau . Ich konnte ihr nicht so deutlich sagen, dass ich doch nicht verlobt sein möchte mit ihr.    ein anderer Traum:  Meine Freundin studiert auch Psychologie und sie hat das Studium im Traum abgeschlossen bekommen, aber erst beim 5. Versuch, was bei mir Zweifel hinsichtlich meines eigenen Abschließend des Studiums hervorgebracht hat.",1698567120,13,2,4,9,7,6,4,3,5,5,0,2,0,0,0,0,0,0,5,2,0,189,21,2.25,2,4
"SL07PT",2023-10-30,1,2,2,"Mein Zimmer wurde ausgeraubt. Mein MacBook wurde gestohlen, dann dachte ich es ist doch in der Hülle, und da war auch ein Laptop drin, aber ein viel schlechterer und uralter.",1698653400,14,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,11.3333333333333,3,1,NA
