"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"MR09RB",2023-10-20,2,-77,-77,"-66",1697803260,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR09RB",2023-10-21,2,-77,-77,"-66",1697884260,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR09RB",2023-10-22,1,2,3,"Ich hab heute Nacht bei einem Freund geschlafen und genau davon habe ich auch geträumt. In meinem Traum sind wir so aufgewacht wie wir in echt eingeschlafen waren . In seinem Zimmer er links ich rechts im Bett . In meinem Traum sah auch Zimmer etc exakt gleich aus . Als wir wach wurden haben wir ein bisschen geredet und haben uns auf etwas gefreut(was genau weiss ich nicht mehr) . Es war etwas neues was wir ausprobieren wollten. Und dann ging der morgen wie gewohnt weiter wir haben darüber geredet im Bett gelegen gekuschelt es hat sich auch sehr real angefühlt. Aber dann bin ich aufgewacht und war verwirrt. Ich musste kurz überlegen ob das wirklich passiert ist oder nicht aber wir hatten noch sehr früh und er hat tief und fest geschlafen dann habe ich gemerkt es war ein Traum . Dann war ich ein wenig traurig , da er noch am schlafen war und wir uns auf nichts gefreut haben wie ich es geträumt hatte . Alles in allem hab ich aber eher unruhig und wenig geschlafen . ",1697983740,3,1,1,4,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,0,0,181,45.25,4,1,1
"MR09RB",2023-10-23,1,2,5,"Ich habe geträumt, dass ich mit meiner besten Freundin und ihrer Mutter mach Berlin gefahren bin . Erstmal haben wir meine Sachen gepackt und dann bin ich auf die Idee bekommen einem Typen zu schreiben den ich vor 2 Jahren mal gut fand . Haben seid dem aber kein Kontakt mehr . Dann hat Er auch geantwortet und bevor wir gefahren sind bin ich in die Stadt gegangen um mich mit ihm zu treffen. Der Ort ist mir aber unbekannt. In echt war ich da noch nie . Wir haben uns untrhalten und er hat mit erzählt das er wieder Singel ist. Das Gespräch ging nicht soo lange, da wir los nach Berlin mussten. Also bin ich schnell zum Auto gelaufen und war sehr Glücklich. Die Neuigkeit habe ich sofort meiner Freundin und ihrer Mutter erzählt und wir sind mit sehr guter Laune los gefahren. Aber auch das Auto und der Ort wo es stand sind mir im echten Leben nicht bekannt . Insgesamt bin ich dadurch freudig aufgewacht aber war etwas traurig als ich realisiert habe, dass es nur ein Traum war. ",1698078240,4,1,1,9,5,5,3,2,4,3,0,0,0,0,0,0,0,0,3,0,0,187,20.7777777777778,9,1,1
"MR09RB",2023-10-24,2,-77,-77,"-66",1698125400,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR09RB",2023-10-25,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR09RB",2023-10-26,2,-77,-77,"-66",1698298200,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR09RB",2023-10-27,1,2,2,"ich habe geträumt, dass ich mir wieder meine Haare förben wollte. Ich hatte mal mehr als eine Haar Farbe gekauft als ich meine Haare färben wollte. Diese Packung steht immer noch in meinem Schrank. In meinem Traum habe ich genau diese Packung in meinem Schrank gesucht. Aber ich hatte plötzlich mehrere Packungen da stehen und alle in der falschen Farbe. Ich war mir aber so sicher, dass ich noch eine in der Richtigen Farbe da habe. Ich war echt verzweifelt. ",1698431280,8,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,40,2,1,NA
"MR09RB",2023-10-28,1,1,1,"in meinem Traum bin ich vom Einkaufen wieder gekommen. Auf dem Weg lagen sehr viele Obdachlose auf der Strasse, die mich beleidigt haben weil ich essen habe und sie nicht .Es war dunkel und sie kamen immer näher. Da habe ich langsam angst bekommen. Einer lag vor unserer Haustür (unser Haus war am selben Ort hatte aber einen anderen Eingang ) . Als ich rein gegangen bin war ich extra vorsichtig aber er war aufeinmal in unserem Haus. Er meinte, dass er uns auch nicht ausraubt aber irgendwie hatte ich echt angst . Bin dann kurz aufgewacht und habe anschließend geträumt, dass ich überfallen werde. Ich bin Nachts oder Abends von Hbf, der in meiner Nähe ist ,Nachhause gelaufen. Auf der hälfte vom Weg bin ich kurz weg gewesen und dann wieder zu mir gekommen. Dann habe ich gemerkt das alles weg war ausser meiner Air pods. Sogar der Deckel von den Air pods . Dann bin ich Nachhause gerannt und hatte panik. Konnte dann irgendwie nicht mehr im Dunkeln nachhause laufen was ich sonst eigentlich immer mache. Dies ist dann öffter passiert, weil ich immer wieder dachte es war ein Einzelfall. Als ich wach geworden ist habe ich ein wenig gebraucht um zu realisieren, dass es ein Traum war . ",1698509400,9,2,4,12,4,2,0,0,2,0,0,4,0,0,0,2,0,0,0,6,0,214,17.8333333333333,3,2,1
"MR09RB",2023-10-29,1,2,2,"Ich habe heute Nacht von einer Party geträumt . Ich meine es war sogar eine Uni party. Die location ist mir unbekannt. Allerdings sah es dort wie in einem ganz normalem Club aus . Wir haben gefeiert und die ein oder andere Zigarette geraucht. Dadurch waren irgendwann überall Brandlöcher in unseren Klamotten in der Deko überall. Das war etwas komisch . Ausserdem gab es überall zahlreich Kuchen. Der ganze Club stand voll mit Torten . Die waren auch sehr lecker aber ich hatte das Gefühl sie essen zu müssen. Das war dann nicht mehr so toll. Ausserdem habe ich dort meinen Arbeitskollegen getroffen der eigentlich in Heidelberg wohnt. Wir haben uns kurz unterhalten bis ich dann weiter gegangen bin . Bis jetzt war meine Stimmung ganz oke etwas betrübt aber nüchtern. Dann bin ich kurz wach geworden. Wieder etwas schockiert und verwirrt. Als ich dann wieder eingeschlafen bin waren wir wieder im selben Club nur etwas weiter oben. Dort waren Gitter um einen Balkon. Als wir runter schauten war dort Calvin von sämtlichen Trash Tv Formaten . Wir waren erst verwirrt aber dann irgendwie happy. Bis wir beklaut wurden und es gab einen riesen aufstand . Plötzlich habe ich mich total betrunken gefühlt und konnte kaum noch etwas machen. Habe dann etwas Wasser getrunken um klar zu kommen. Dann bin ich erschrocken und verwirrt wach geworden ",1698604740,10,2,4,13,5,4,3,1,2,1,1,0,2,0,0,0,1,2,1,1,3,228,17.5384615384615,3.25,2,3
