"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"AI02RB",2023-10-20,1,2,2,"ich kann mich an mehrere Träume aus dieser Nacht erinnern. Erstmal befand ich mich auf einem Schulfest in einer Art Aula, in der verschiedene Aktivitäten angeboten wurden z.b Bogenschießen. Auf dem fest waren nicht nur alte Klassenkameraden sondern auch menschen aus meinem weiteren Umfeld z.b. Unifreunde und familienfreunde. Ich hatte sehr viel Spaß bis jemand meinte, dass jemand (ein guter bekannter von mir) mit einer waffe im gebäude ist. Daraufhin wurden die türen verriegelt und es stellten sich mir unbekannte personen mit Schießgewehren an die türen. wir legten uns alle auf dem boden und hatten angst. Es stellte sich raus, dass es sich nur um ein missverständnis handelte und die panik wurde wieder aufgehoben. Es lief nun eine Frau mit einem gerät herum, die unsere angst  gemessen  hat und uns dann weiter feiern lies, der traum war dann vorbei. Im nächsten Traum war ich mit einer Freundin auf einer gut ausgebauten Landstraße in der nähe eines Waldes unterwegs. Nach einer Zeit standen wir im stau und entdeckten ein Rauchen aus der ferne. wir stiegen aus und wollten dem rauch folgen, doch irgendwann war dieser nicht mehr zu sehen, ich landete an   Felsen am Meer und meine Freundin war weg. Stattdessen badete dort meine familie, ich sprang rein und tauchte die schönsten muscheln aus dem Meer. Ich fühlte mich wie zu hause. Ich wachte auf und träumte weiter, ich war auf einer Hausparty. Ich erwartete dort einen gute Freund, den ich fragen wollte, ob er mich später nach hause bringen könnte, doch er war nicht da, also musste ich laufen. Auf dem weg traf ich auf zwei mädels und zwei jungs (fremd) denen ich mich anschloss, da ich ein sehr unwohles gefühl alleine hatte. Nach einer Zeit wurde ich von einem Kollegen abgefangen, der mit einer influencerin unterwegs war, die ihm sehr vertraut schien. Ich lief dann mit ihnen weiter, doch sie führten mich plötzlich nicht mehr nach hause, sondern zu einer Gittertreppe. Normalerweise habe ich keine Höhenangst, doch die stufen waren sehr viel höher als bei normalen Treppen sodass ich doch etwas zittrig wurde. Zur beruhigung sangen die beiden mir ein Lied. Bevor ich wusste wo die Treppe hinführt wachte ich auf. ",1697781300,1,3,8,23,15,12,8,0,4,6,0,3,3,1,0,2,0,3,7,5,3,362,15.7391304347826,2.875,2.66666666666667,8
"AI02RB",2023-10-21,2,-77,-77,"-66",1697869980,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AI02RB",2023-10-22,1,1,1,"im Traum war ich in Spanien, es sah sehr nach Sevilla aus, wo ich dieses Jahr im Urlaub war.  Ich war mit zwei fremden Mädchen dort, mit denen ich im Traum aber sehr gut befreundet schien. Ich weiß nicht warum, aber wie waren sehr ungewöhnlich gekleidet. Wir hatten alle drei Weiße kleider/ Gewänder an und hatten sehr viel Extravaganten goldenen Schmuck an uns. Die Umgebung war wunderschön, wir waren in der Stadt unterwegs, bis eine Gruppe schwarz gekleideter Männer anfing um sich zu schießen und panik ausbrach. Ich kann mich nicht mehr an viel erinnern, ich weiß nur dass ich höllische Angst hatte.",1697970180,3,1,1,3,2,2,1,0,1,1,0,1,0,1,0,1,0,0,2,2,0,103,34.3333333333333,3,1,1
"AI02RB",2023-10-23,1,2,3,"Im Traum habe ich ein Klassentreffen mit ehemaligen Klassenkameraden aus der Grundschule geplant. Wir haben einen riesen Tisch voller Essen zubereitet und dort gegessen. Die Stimmung war sehr gut, obwohl sich viele Leute irgendwie nicht wiedererkannt haben. Der Traum endete damit, dass ich mit einem fremden mädchen ( ich konnte sie nicht identifizieren) im Bad saß und wir uns beide übergeben haben",1698066960,4,1,2,5,4,3,3,1,1,3,0,1,0,3,0,0,0,0,6,1,0,62,12.4,2.5,2,2
"AI02RB",2023-10-24,2,-77,-77,"-66",1698157860,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AI02RB",2023-10-25,2,-77,-77,"-66",1698231720,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AI02RB",2023-10-26,1,2,4,"ich und ein sehr gut freund von mir hatten uns vor kurzem ein wenig zerstritten. In Traum waren wir mit meiner besten freundin zusammen in einem Freizeitpark, in einem Kuscheltier shop, wo wir uns wieder versöhnt haben.",1698299700,7,1,1,2,1,1,1,1,1,1,0,0,0,1,0,0,0,0,2,0,0,37,18.5,2,1,1
"AI02RB",2023-10-27,1,2,2,"In meinem Traum war ich spazieren und haben mich verlaufen. Irgendwann landete ich im Garten von einem Freund mit dem ich schon fast 2 Jahren keinen Kontakt mehr hatte. Ich wusste nicht wie ich dort gelandet war aber als ich ins haus geguckt hab, guckte mich seine mutter grimmig an. Ich wollte schnell gehen aber dann rief er mich vom Balkon aus zu sich hoch. Erst schien er sauer aber dann hatten wir uns ausgesprochen und die stimmung war wieder einigermaßen gut.",1698431460,8,1,2,7,4,3,1,1,3,4,0,0,0,0,0,0,0,0,4,0,0,82,11.7142857142857,3.5,2,1
"AI02RB",2023-10-28,2,-77,-77,"-66",1698510660,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AI02RB",2023-10-29,1,2,3,"Im Traum war ich mit meinen Freunden im Restaurant was essen und danach in einer Bar was trinken. Zufällig hab ich meinen Trainer dort getroffen, der gut mit meinem Vater befreundet ist. Er meinte zu mir er würde mich meinem Vater  verpetzen , obwohl ich überhaupt nichts verheimlicht hatte o.ä.. Danach habe ich meine Freundinnen nach hause gefahren, und als ich die letzte wegbringen wollte, fuhr ich plötzich rückwärts, was ich aber erst nach einigen minuten realisierte. Ich war total überfordert und meine Freundin war genervt und schrie mich nur an. ",1698603180,10,1,3,7,6,6,3,3,6,6,0,0,0,3,0,0,0,0,9,0,0,91,13,2.33333333333333,3,3
"AI02RB",2023-10-30,2,-77,-77,"-66",1698670740,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AI02RB",2023-10-31,2,-77,-77,"-66",1698778500,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AI02RB",2023-11-01,1,2,4,"Ich war mit meine Familie im Urlaub irgendwo in einer Küstenstadt. Wir fuhren zu meinem Onkel, der plötzlich reich war. Als wir ankamen wartete er schon auf dem Balkon von seiner villa die sich hinter palmen versteckte. Als ich genauer hinsah bemerkte ich, dass  eine Influencerin die ich kannte, direkt am balkon daneben stand. Ich mochte sie sonst nicht besonders aber im Traum verstanden wir uns sehr gut.    Kurz vorher hatte ich noch einen Traum, in dem ich einen Jungen kennenlernte, den ich zunächst abgehoben fand. Ich dachte dass er mich nicht mag, aber am Ende hatten wir eine tolle zeit zusammen. Ich kannte den Jungen nicht und Wo und warum ich in traf, weiß ich auch nich mehr. ",1698852480,13,2,2,6,5,3,3,2,2,2,1,2,0,1,0,0,0,0,3,3,0,119,19.8333333333333,3,1,2
"AI02RB",2023-11-02,1,1,2,"im traum bin ich morgens aufgewacht und hab eine nachricht von einer komilitonin bekommen mit der ich zuvor nie geschrieben hatte. als ich auf den chat ging, sah ich, dass von meinem handy bereits nachrichten verschickt waren und ich musste ihr erklären, dass wohl irgendjemand anderes von meinem handy aus mit ihr geschrieben hatte.    in meinem zweiten traum waren wir billard spielen und wurden dann von der mutter einer freundin nach hause gefahren. auf dem weg wurden wir zeugen von zwei unfällen mit totalschaden. es war dunkel draußen, deshalb war die stimmung dann auch sehr düster. Irgendjemand sagte mir dann ich solle das fenster aufkurbeln (ich weiß nicht warum). das fenster war dann offen aber ich sah nicht hin und versteckte mein gesicht in den armen meiner freundin die neben mir saß.",1698957540,14,2,3,8,6,6,1,0,5,4,0,0,2,0,0,0,0,2,4,0,2,132,16.5,2.66666666666667,1.5,3
"AI02RB",2023-11-03,1,2,3,"der traum war sehr unangenehm. Ich war Im Urlaub mit Freunden. Aus irgendeinem Grund saß ich nackt auf der toilette und ein freund wollte reinkommen. Ich sagte ich sei nackt aber er meinte es wär ja nicht schlimm weil er auch nackt sei. Als er reinkam und merkte dass ich wirklich nackt war ging er schnell wieder raus. An mehr erinnere ich mich nicht",1699014660,15,1,1,5,2,2,1,1,2,2,0,0,0,0,0,0,0,0,2,0,0,64,12.8,5,1,1
