"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"LL08PT",2023-10-22,2,-77,-77,"-66",1697978520,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LL08PT",2023-10-23,1,2,4,"Mit einer Gruppe Schulfreunden in einem Sommer/Badesee Setting, ausgelassene Stimmung, alle sind mit Fahrrädern unterwegs. Auch wenn das Setting vertraut vorkam kann ich mich nicht erinnern jemals wirklich dort gewesen zu sein. Es wurde gelacht, geschrien und miteinander gesprochen aber ich weiß nicht worüber. ",1698046680,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,2,0,0,44,44,1,1,1
"LL08PT",2023-10-24,2,-77,-77,"-66",1698129240,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LL08PT",2023-10-25,2,-77,-77,"-66",1698213660,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LL08PT",2023-10-26,1,2,4,"Alles was ich noch sicher weiß ist, dass ich ein sixpack hatte und alle das sehr toll fanden. Mich eingeschlossen ",1698300480,5,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,20,20,1,1,1
"LL08PT",2023-10-27,1,2,4,"Humanoide Roboter mit allerlei Funktionen aber ich weiß nicht mehr was ich mit ihnen zu tun hatte  ",1698387120,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,1,1,NA
"LL08PT",2023-10-28,1,2,5,"Ich hab Gitarren Solos auf meiner Gibson SG gespielt, anfangs noch etwas schlechter aber gegen Ende des Traum stand ich wie Eric Clapton auf der Bühne und habe gespielt.   In der Zuschauerschaft waren verschiedene Bekannte Gesichter wie meine Mutter, Freunde und Leute die ich nicht so mag.",1698482100,7,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,24.5,2,1,1
"LL08PT",2023-10-29,2,-77,-77,"-66",1698586260,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LL08PT",2023-10-30,1,2,4,"Es war wieder ein Mal in einem Schulszenario, aber ohne Charaktere die ich aus der Schule kenne. Stattdessen waren da verschiedene flüchtige Bekannte und andere schon eher bekannte Gesichter und es sah aus als seien wir alle zusammen auf einer Baustelle in meiner alten Schule. Ich kann mich nicht erinnern was wir gebaut haben aber da war Mörtel und Werkzeug.",1698655380,9,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,60,60,1,1,1
"LL08PT",2023-10-31,1,2,2,"Ich musste vor einer anonymen Zuschauerschaft singen aber kannte den Text nicht und hab nur in die Menge gestarrt. Selbst als Musik angefangen hat zu spielen habe ich nicht gesungen. ",1698756780,10,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,30,15,2,1,1
"LL08PT",2023-11-01,1,2,4,"Ich war auf dem Weg zu einer Bushaltestelle und ich hatte es sehr eilig, aber es kam kein bus also lief ich weiter zur nächsten Haltestelle und immer so weiter. Ein Bus erschien aber nicht ",1698857820,11,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9.75,4,1,NA
"LL08PT",2023-11-02,1,2,4,"Ich habe Tennis mit einem ehemaligen Freund gespielt. Es schien alles in Ordnung zu sein, die Stimmung war ganz gut aber es war Nacht, bzw. der Himmel war schwarz aber es gab genug Licht damit man keinerlei Lampen brauchte. Wir spielten einige Zeit ohne uns zu unterhalten. ",1698911760,12,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,47,47,1,1,1
"LL08PT",2023-11-03,1,2,4,"Szenen und Bilder aus der Serie die ich vor dem schlafen gehen geguckt habe. Es handelt sich hierbei um einen Anime der Pluto heißt, auf Netflix verfügbar und unglaublich spannend. Vorallem spannende actionreiche Szenen habe ich im Traum wiedererkannt.",1699007460,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,1,1,NA
"LL08PT",2023-11-04,1,2,2,"Im Traum hatte ich irgendeine Art von kaputtem Roboter oder kaputter Maschine in der Hand. Ich hatte das gefühl es wurde von mir erwartet diesen wieder zu reparieren oder instand zu setzen aber wusste nicht wie. Es hat sich nicht richtig angefühlt nichts tun zu können. Außer mir waren keine weiteren Personen im Traum.",1699108260,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,1,1,NA
"LL08PT",2023-11-05,1,2,4,"Ein klassischer  ich kann Fliegen  Traum: Ich bin über meiner Stadt geflogen (ohne zu erkennen dass es meine stadt war, wusste ich es einfach) und kam sehr schnell am Meer an. Es hat sich weder besonders gut noch schlecht angefühlt, aber es war spannend.",1699191540,15,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,11.5,4,1,NA
"LL08PT",2023-11-06,1,2,3,"Ich erinnere mich nur noch ungefähr daran in einem boot gesessen zu haben, dass auf dem wasser schwamm. Ansonsten an nicht viel mehr. Es war weder besonders schön noch unangenehm und ich wusste auch nicht wohin ich mit dem boot fuhr.",1699274160,16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,1,1,NA
