"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"SS09JH",2023-08-11,1,2,5,"Freunde und ich haben ein Haus gemietet da wir zu einem Harry Styles Konzert etwas außerhalb gehen wollten. Dann sind wir zum Konzert gefahren und mussten uns aufteilen da wir alle in verschiedenen Stehplatzbereichen standen, ich habe aber weitere Freunde in meinem Stehplatzbereich getroffen. Das Konzert war richtig gut, wir haben mehrere Pinkelpausen eingelegt und durften am Ende mit Harry auf der Bühne tanzen.",1691731740,1,1,5,7,6,6,6,0,0,6,0,0,0,6,0,0,0,0,12,0,0,72,10.2857142857143,1.4,5,4
"SS09JH",2023-08-12,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SS09JH",2023-08-13,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SS09JH",2023-08-14,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SS09JH",2023-08-15,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SS09JH",2023-08-16,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SS09JH",2023-08-17,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SS09JH",2023-08-18,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SS09JH",2023-08-19,2,-77,-77,"-66",1692456480,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SS09JH",2023-08-20,1,2,3,"Ich bin mit meiner Mutter und dem Freund meiner Mutter Auto gefahren, die beiden saßen vorne und ich saß hinten in der Mitte. Wir wollten in den Urlaub fahren, ich erinnere mich aber nur an die Autofahrt an sich und nicht mehr.",1692552060,10,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,1,1,1
"SS09JH",2023-08-21,1,2,3,"Habe einen Kommilitonen zu Hause besucht, war vorher noch nie bei ihm und habe dann seine Familie kennengelernt. Danach waren wir in seinem Zimmer und haben uns geküsst. Darauffolgend hatte ich eine Fahrradtour mit einer sehr guten Freundin und habe ihr davon erzählt.",1692598440,11,1,3,4,4,4,2,1,3,3,0,1,0,0,0,1,0,0,3,2,0,45,11.25,1.33333333333333,3,3
"SS09JH",2023-08-22,2,-77,-77,"-66",1692688920,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SS09JH",2023-08-23,2,-77,-77,"-66",1692809580,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SS09JH",2023-08-24,1,1,2,"Es war Weihnachten und irgendeine neuartige Spinnenart hat erst den Supermarkt und dann unser zu Hause befallen. Wir haben versucht uns in Sicherheit zu bringen.",1692849600,14,1,1,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,27,9,3,1,1
"SS09JH",2023-08-25,1,2,3.5,"Mein Exfreund hat sich eine neue Katze geholt und ich habe sie besucht und wir haben miteinander gespielt. Powernap: ich war auf einer Hexen-/Zaubererschule bei der ein bestimmter Trakt der Schule gesperrt war wegen Einsturzgefährdung. Viele Schüler:innen hatten aber noch Sachen von sich da und durften auf eigene Gefahr den Trakt betreten, der nur durch ein Seil erreichbar war, auf dem man balancieren musste. Ich und eine Freundin haben es gewagt den Pfad zu bestreiten für ein Buch oder ein Tshirt (bin nicht sicher). Es war sogar eine Schlange vor uns und kurz bevor wir da waren ist drei Leute vor uns einer in die Tiefe gestürzt und gestorben. Dort angekommen wurde mir dann gesagt, dass mein Buch bereits abgeholt bzw. Auf illegale Weise weggezaubert worden ist und ich wusste dass mein Freund es war (welcher in diesem Fall ein Schauspieler aus Pretty Little Liars war). Wieder im sicheren Teil der Schule angekommen bin ich weinend zusammengebrochen weil er es mir nicht gesagt hat und ich mich in Lebensgefahr gebracht habe, dann bin ich aufgewacht.",NA,15,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,1,1,1
"SS09JH",2023-08-25,1,2,3.5,"Mein Exfreund hat sich eine neue Katze geholt und ich habe sie besucht und wir haben miteinander gespielt. Powernap: ich war auf einer Hexen-/Zaubererschule bei der ein bestimmter Trakt der Schule gesperrt war wegen Einsturzgefährdung. Viele Schüler:innen hatten aber noch Sachen von sich da und durften auf eigene Gefahr den Trakt betreten, der nur durch ein Seil erreichbar war, auf dem man balancieren musste. Ich und eine Freundin haben es gewagt den Pfad zu bestreiten für ein Buch oder ein Tshirt (bin nicht sicher). Es war sogar eine Schlange vor uns und kurz bevor wir da waren ist drei Leute vor uns einer in die Tiefe gestürzt und gestorben. Dort angekommen wurde mir dann gesagt, dass mein Buch bereits abgeholt bzw. Auf illegale Weise weggezaubert worden ist und ich wusste dass mein Freund es war (welcher in diesem Fall ein Schauspieler aus Pretty Little Liars war). Wieder im sicheren Teil der Schule angekommen bin ich weinend zusammengebrochen weil er es mir nicht gesagt hat und ich mich in Lebensgefahr gebracht habe, dann bin ich aufgewacht.",NA,15,1,3,7,4,2,1,0,1,1,0,2,1,0,0,1,0,0,1,3,1,159,22.7142857142857,2.33333333333333,3,2
"SS09JH",2023-08-26,2,-77,-77,"-66",1693069380,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
