"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"SS08CR",2023-11-05,2,-77,-77,"-66",1699217340,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SS08CR",2023-11-06,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SS08CR",2023-11-07,2,-77,-77,"-66",1699388580,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SS08CR",2023-11-08,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SS08CR",2023-11-09,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SS08CR",2023-11-10,1,2,4,"Ich site im Auto. Ich habe keinen Führerschein aber fahre trotzdem. Ich habe den Wagen aber nicht von der Fahrer Seite gefahren sondern saß eher außerhalb des Autos und habe den Wagen fahren sehen. Plötzlich verliere ich die Sicht. Ich dachte ich habe den Wagen gecrasht und bewege mich weiter zur Straße. Jedoch ist der Wagen weg. Plötzlich ist mein Partner bei mir wir gehen zusammen in ein Geschäft ich weiß nicht mehr wir hatten einen anderen Grund dort rein zu gehen, jedoch als wir drin waren, sehe ich, dass der Laden ganz süße Hunde Artikel anbietet und wir wollen für unseren Hund was kaufen. Eigentlich bin ich immer diejenige, die ganz viel für den Hund kauft, aber dieses Mal war mein Partner von einigen Dingen fasziniert. Er fand eine kleine Katze, die er für unseren Hund kaufen wollte. Außerdem lagen dort Pullover von der Marke Ralph Lauren. Sie waren  nachgemacht für  Hunde, jedoch nicht original getreu. Deshalb kauften wir nicht die Pullover. dann weiß ich, dass wir in einem Café waren es sah eher aus wie ein kleines Kiosk , mit zwei Bäckern einen richtigen Bäcker und einen Bäcker wie man ihn von der Tankstelle kennt. Plötzlich war ich nackt. Ich weiß, dass ich mit einer Freundin da im Laden war. Mein Partner suchte den Wagen beziehungsweise ist vorgegangen. Wir wollten Brötchen holen die Schlange war so lang dann hab ich gesagt. Komm, lass doch gehen und als ich mit meiner Freundin draußen war, hab ich mein Partner nicht gefunden. Wir sind den Parkplatz lang gelaufen ich war immer noch nackt. Dementsprechend hatte ich keine Schuhe an. Als ich den Parkplatz lang lief, merkte ich auf einmal, dass ich in Scherben getreten war weil der ganze Parkplätze voller Scherben war. dann kam mein Partner mit seinem Wagen angefahren, er hob mich hoch, ich weiß noch, dass ich gerne sofort ins Auto gegangen wäre, weil ich nackt war. Dann setzte er mich aber neben eine Gruppe von Menschen und versorgte erstmal meinen Fuß. Dort waren ein paar Scherben drin, aber es war gar nicht so schlimm wie ich dachte. ich bin doch besser gelaufen. da wurde mir richtig bewusst, dass ich nackt war. Ich versuchte mich mit meinem Körper also mit meinen Armen zu bedecken, dann hob mich mein Partner wieder hoch und wollte mich ins Auto setzen .  Meine Freundin saß schon in dem Wagen. Ich weiß noch, dass ich gesagt habe warum bin ich eigentlich immer nackt das ist mir wohl schon öfters passiert. Ich meine sogar dass ich dort wusste dass ich träume weil der Traum mir mit dem nackt sein bekannt vorkam. wir haben gelacht aber irgendwie war es total normal für alle. mein Partner hat auch nur so gesagt ja das kenne ich nicht anders von dir. Dann fuhren wir los. dann bin ich auch aufgewacht.",1699602180,16,1,4,25,16,14,8,1,7,15,0,0,0,0,0,0,0,0,15,0,0,477,19.08,6.25,4,3
"SS08CR",2023-11-11,2,-77,-77,"-66",1699734720,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SS08CR",2023-11-12,2,-77,-77,"-66",1699825440,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SS08CR",2023-11-13,2,-77,-77,"-66",1699911060,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SS08CR",2023-11-14,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SS08CR",2023-11-15,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SS08CR",2023-11-16,2,-77,-77,"-66",1700124420,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
