"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"RG05BC",2023-10-25,2,-77,-77,"-66",1698255060,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG05BC",2023-10-26,1,2,4,"Ich habe die ganze Nacht verschiedene Träume über Essen gehabt. ",1698298080,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,1,NA
"RG05BC",2023-10-27,2,-77,-77,"-66",1698406440,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG05BC",2023-10-28,2,-77,-77,"-66",1698510720,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG05BC",2023-10-29,2,-77,-77,"-66",1698591360,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG05BC",2023-10-30,2,-77,-77,"-66",1698679260,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG05BC",2023-10-31,1,2,3,"Ich war erstmal mit einer Gruppe von Frauen  überall in der Großstadt spazieren und sie haben die ganze Zeit gefragt ,ob ich Kuchen will. Irgendwann sind wir doch gegangen um Kuchen Stücke zu kaufen und essen.  Irgendwann war ich in einem online-spiel rein und ich hatte Pferde und ich musste sie Paaren deswegen habe mit einem anderen Spieler geredet (ich hatte das Gefühl, dass ich ihm kenne, aber ich wusste nicht wer diese Person ist) er hat mir sein Pferd gegeben und ich habe es mit meinem gepaart. Nachher sind Eier raus gegangen. Manche Eier wurden von anderen Tieren aufgegessen. Nachher gab es ein goldene Ei übrig und als sie aufging, ist ein menschliches Baby rausgekommen. Ich hab gesagt ohhh ich habe kein Lust auf Menschen oder Babys.  Dann war ich mit einer andere Gruppe von jugendlicher und es gab 2 Frauen, die wie  Lehrerinn waren. Wir mussten Gymnastik machen und auf Matratzen mit einander spielen. Als wir fertig waren,haben wir alles aufgeräumt.  Irgendwann war ich wieder irgendwo: ich musste mit andere Gruppe von Menschen andere Menschen helfen und Sachen und Essen verteilen. Aber dann hatten wir ein Problem. Auf einmal kommt eine Frau die sehr chic ist und sagt sie: ich bin die einzige sie euch helfen kann. Ende",1698735780,7,4,10,17,9,9,6,0,3,1,0,5,2,0,0,5,2,0,1,10,4,218,12.8235294117647,1.7,2.5,7
"RG05BC",2023-11-01,1,2,4,"Ich war mit Charakteren von einer Serie shoppen und dann gab es ein Streit",1698871980,8,1,2,2,2,2,2,1,1,0,2,0,0,0,2,0,0,0,0,4,0,16,8,1,2,2
"RG05BC",2023-11-02,2,-77,-77,"-66",1698953460,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG05BC",2023-11-03,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG05BC",2023-11-04,2,-77,-77,"-66",1699088640,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG05BC",2023-11-05,2,-77,-77,"-66",1699203780,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG05BC",2023-11-06,2,-77,-77,"-66",1699294320,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG05BC",2023-11-07,2,-77,-77,"-66",1699338420,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG05BC",2023-11-08,2,-77,-77,"-66",1699427700,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG05BC",2023-11-09,2,-77,-77,"-66",1699569300,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
