"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"SL03HL",2023-11-10,2,-77,-77,"-66",1699600080,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SL03HL",2023-11-11,2,-77,-77,"-66",1699687140,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SL03HL",2023-11-12,2,-77,-77,"-66",1699787100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SL03HL",2023-11-13,1,2,5,"Leider sind meine Erinnerungen an meine Träume heute Nacht nicht sehr gut.  Von 23 Uhr bis 1 Uhr:  Ich habe in einem kleinen Raum in einem Fitnessstudio mit der Kurzhantel trainiert. Das Fitnessstudio war zwar ein FitX, wo ich auch Mitglied bin, jedoch war mir dieses konkrete FitX unbekannt .    Von 1 Uhr bis 3:30 Uhr  Meine Erinnerung beginnt damit, dass ich in meinem Wohnzimmer auf der Couch liege. Das ist ein halbwegs großer Raum mit einer Seite als Fensterfront zum Garten hin. Hier steht eine Couch und an der Seite orthogonal hierzu steht ebenfalls eine Couch, sodass eine 'Couchecke' gebildet wird. Ich liege auf der Couch am Fenster und schaue auf mein Handy, da ich ein großes Event plane.     ",1699867860,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,40,1.5,1,NA
"SL03HL",2023-11-14,2,-77,-77,"-66",1699969680,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SL03HL",2023-11-15,1,2,4,"Meine Erinnerung beginnt mit einem kurzen Ausschnitt, in welchem meine Freundin und ich durch meine Siedlung spazieren und dort auf einmal einen Anhänger vom Formel1 Team  Haas  sehen, da an diesem Tag ein Formel 1 Rennen in meinem Heimatdorf ist. Beim Anblick des Anhängers habe ich mich sehr gefreut.   Anschließend erinnere ich mich daran, in meinem Auto zu sitzen und mich auf der Spielstraße direkt vor meiner Haustür zu befinden. Es gab eine Interaktion mit meinem Nachbarn, allerdings kann ich mich nicht genauer erinnern.   Meine nächste Erinnerung beginnt damit, dass es Weihnachten ist und ich zusammen mit einigen Freunden bei meinem besten Freund ( S ) und seiner Familie, Weihnachten Feier. Auch meine Freundin ist mit dabei. Zunächst sitze aber nur ich mit S an seinem Wohnzimmertisch, während seine Familie umherwuselt, um das Fest vorzubereiten. Der Tisch wird gedeckt, es wird gekocht und geschmückt.  An den Inhalt des Gesprächs von mir und S kann ich mich leider nicht erinnern. Ich war aber sehr glücklich in diesem Augenblick da zu sein, da ich die Familie sehr mag. Als dann einer der Brüder von S, welcher bereits 36 ist, der Mutter Bescheid sagt, dass alles fertig sein und sie sich nur noch umziehen müssten, tauchen auch auf einmal wieder meine Freunde auf und wir sagen Bescheid, dass wir schonmal gehen würden. Die Familie besteht darauf, dass wir bleiben, wodurch ich und meine Freunde in Gespräche verwickelt werden und noch etwas bleiben. Das Haus ist nun sehr festlich geschmückt. Während der Gespräche beschließt eine Gruppe von Freunden bereits schonmal rauszugehen. Durch die ganzen Gespräche wird alles sehr laut. Von daher schreie ich, als ich rausgehe  Gesegnetes Fest , wobei S mir dann draussen sagt, dass ich nicht so schreien bräuchte. S kam noch kurz mit raus, verschwindet dann aber aus dem Traum. Wir gehen als Freundesgruppe auf den Parkplatz vor dem Haus von S. Dieser ist im echten Leben ziemlich klein, allerdings im Traum riesig und komplett zu geparkt. Auch aindnüberall Menschen. Wir müssen uns in der Du Kelheim durch die Menschenmassen kämpfen, wobei sich die Menschen sehr komisch verhalten. Einer hat zum Beispiel einen goldenen Totenkopf in der Hand und verbeugt sich vor einem meiner Freunde und drückt ihm den Totenkopf gegen das Schienbein. Am Auto angekommen spielen sehr viele Menschen an meinem Auto herum. Ich schließe für meine Freunde auf und fremde Menschen fangen an, den Kofferraum und die Motorhaube zu öffnen und versuchen einzusteigen. Ich gehe daraufhin zu diesen Menschen, mache Kofferraum und Motorhaube zu und bitte sie, das zu lassen, was sie auch tun, aber sie wirken, als würde bei ihnen gar nicht ankommen was ich sage, fast schon Zombie-Artig. Daraufhin fahren wir los, wobei mein Freund M auf dem Beifahrersitz Sitz und bereits losfährt (er hat auch Pedale in seinem Fußraum). Ich bitte Ihn darum, vorsichtig zu sein und er sagt bin ich, aber jetzt bist du wieder dran und übergibt mir damit die Steuerung. Wir fahren rückwärts vom Parkplatz herunter, was sich bei den ganzen Menschen und Autos als sehr schwierig herausstellt. Auch sehr ich beim nach hinten schauen beim rückwärts fahren keine meiner Freunde auf der Rückbank, diese sind im Traum scheinbar einfach verschwunden. Wir fahren vom Parkplatz auf die Hauptstraße, welche einen steilen Berg hoch führt. Hinter diesem Berg sieht man, dass Feuerwerk gezündet wird.   Hier endet meine Erinnerung an den Traum.",1700029020,6,3,7,27,20,15,11,4,8,15,0,4,0,5,0,4,0,0,20,8,0,567,21,3.85714285714286,2.33333333333333,7
"SL03HL",2023-11-16,2,-77,-77,"-66",1700125260,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SL03HL",2023-11-17,1,2,4,"Leider habe ich nur sehr schlechte Erinnerungen an heute Nacht. Die einzige Erinnerung, die ich habe ist, dass meine Freundin mir 90€ meiner ihrer Schulden bei mir abbezahlt hat und dass ich von meinem Dartstrainer ein Sandwich verkauft bekommen habe. Erinnerung an Kontext, Umgebung und ähnliches fehlt leider.",1700233560,8,1,2,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,50,16.6666666666667,1.5,2,2
"SL03HL",2023-11-18,2,-77,-77,"-66",1700344380,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SL03HL",2023-11-19,2,-77,-77,"-66",1700397720,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SL03HL",2023-11-20,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SL03HL",2023-11-21,2,-77,-77,"-66",1700550240,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SL03HL",2023-11-22,2,-77,-77,"-66",1700636400,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SL03HL",2023-11-23,1,2,4,"Heute Nacht sah mein Traum wie folgt aus: Ich komme aus einer mir unbekannten Kabine auf einen mir unbekannten Fußballplatz. Dort sehe ich, wie sich meine alter Fußballmannschaft, bei der ich seit 1.5 Jahren bereits nicht mehr spielen kann (aufgrund einer chronischen Knie Verletzung), warm macht und ich bin sehr glücklich endlich wieder Fußball spielen zu können. Es ist ein sehr schöner, sonniger Tag. Ich entdecke, dass neben den Spielern mein alter Torwarttrainer ist, welcher mich im Alter von.ca. 5-10 Jahren trainiert hat. Diesen habe ich erst kürzlivh nach langer Zeit wieder gesehen. Ich renne auf ihn zu und reiche ihm etwas (ich weiß leider nicht mehr was) und Frage ihn, wieso er nicht beim Darts-Training war (beim letzten Treffen sagte er, er würde Mal vorbei kommen). An dieser Stelle endet der Traum leider.",1700728800,14,1,1,5,3,1,0,0,1,3,0,0,0,1,0,0,0,0,4,0,0,134,26.8,5,1,1
"SL03HL",2023-11-24,2,-77,-77,"-66",1700843100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SL03HL",2023-11-25,2,-77,-77,"-66",1700886960,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
