"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"PT09MS",2023-07-16,1,2,4,"Ich war mit meinem Partner im Urlaub an der Nordsee. Wir sind spazieren gegangen, und an rostroten Häusern vorbeigelaufen. Aus diesen Häusern hat mein Partner alle seine Freunde und seine Familie rausgerufen,  woraufhin wir in ein Restaurant gegangen sind. Da angelangt, habe ich gegenüber von meinem Partner gesessen, als er plötzlich nervös wurde. Er sagte, dass wenn ich nicht bereit bin, es schon okay ist „nein“ zu sagen und er nicht sauer auf mich sein würde. Da wurde mir klar, dass er mir einen Heiratsantrag machen möchte, worüber ich mich sehr gefreut habe. Aber bevor ich meine Antwort geben konnte, bin ich aufgewacht.",1689486840,1,1,2,7,6,4,2,0,2,6,0,0,0,0,0,0,0,0,6,0,0,107,15.2857142857143,3.5,2,2
"PT09MS",2023-07-17,2,-77,-77,"-66",1689573180,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PT09MS",2023-07-18,1,2,2,"Ich habe mir ein neues, blaues Auto gekauft und wollte damit meinen Vater von seinem Haus abholen. Plötzlich hat alles am Auto aufgehört zu funktionieren, die Bremsen gingen nicht mehr und ich konnte kein Gas geben. Ich bin panisch geworden, bis das Auto abgehoben ist und uns uns bis zum Ruhrpark geflogen hat.",1689651840,3,1,1,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,57,14.25,4,1,1
"PT09MS",2023-07-19,2,-77,-77,"-66",1689744600,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PT09MS",2023-07-20,2,-77,-77,"-66",1689828840,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PT09MS",2023-07-21,1,2,4,"Ich war mit meinem Partner auf einem Festival, welches in der Wüste stattfand, ich aber noch nie in Wirklichkeit gesehen habe. Ich habe mich dort sehr wohl gefühlt. Alles war voller rötlichem Sand, und überall wurden verschiedene Bühnen aufgebaut. Es gab auch eine Bar, welche aus gemütlichen, grünen Sesseln und Tischen bestand. Zu dieser sind wir dann gegangen um uns hinzusetzen und dort der Musik zuzuhören.",1689912840,6,1,1,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,66,33,2,1,1
"PT09MS",2023-07-22,2,-77,-77,"-66",1690004280,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PT09MS",2023-07-23,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PT09MS",2023-07-24,1,2,5,"Ich habe von der Geburtstagparty einer Freundin geträumt. Wir waren in einer mir bekannten feierlich dekorierten Location, voller Luftballons und Konfetti. Freunde von mir waren da, und haben dort zusammen getanzt und Trinkspiele gespielt. ",1690176600,9,1,1,3,2,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,36,12,3,1,1
"PT09MS",2023-07-25,1,2,2,"Ich war mit meiner früheren Schulklasse auf Klassenfahrt. An einem Tag haben wir einen Ausflug in ein Shoppingcenter gemacht, das so ähnlich wie der limbeckerplatz aussah. Dort habe ich mit meinen Freundinnen gestöbert und nach Schmuck geschaut. Kurz daraufhin kam ein Junge aus meiner alten Klasse zu mir, welcher sich für die erhaltenen Blumen bei mir bedankte, obwohl ich ihm gar keine gegeben hatte. Plötzlich kam ein fremdes Mädchen angerannt, dass mit mir unbedingt auf eine Hüpfburg wollte und mich aus dem Shoppingcenter hinauszog. Vor dem Center war eine riesige Hüpfburg aufgebaut in der Form eines Dinos, auf welche ich mit dem Mädchen draufgegangenen bin. Später solle die Hüpfburg abgebaut werden, weshalb wir uns woanders hinsetzen wollten. Wir haben meine alten Mitschüler gesehen, und uns zu ihnen in einen roten Pool gesetzt, wo ich erneut von dem Jungen auf die Blumen angesprochen wurde. Ich wollte seine Gefühle nicht verletzen, weshalb ich nicht gesagt habe, dass die Blumen nicht von mir waren.",1690259520,10,1,2,11,9,7,3,0,4,5,0,3,0,3,0,0,0,0,8,3,0,165,15,5.5,2,2
"PT09MS",2023-07-26,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PT09MS",2023-07-27,2,-77,-77,"-66",1690488060,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
