"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"MR10JR",2023-10-20,2,-77,-77,"-66",1697779860,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR10JR",2023-10-21,1,2,3,"Ich habe geträumt, dass ich in Italien Urlaub machte, wie diesen Sommer bei einer Freundin.   Somit kannte ich das Setting.  Wir haben den Urlaub auf einem Campingplatz gemacht und um diesen betreten zu dürfen braucht man ein Armbändchen.  In meinem Traum habe ich dieses nicht bekommen und bin dann in ein Grenzendes Hotel untergekommen, was mich eher an ein Kleiderschrank erinnerte. Um trotzdem zu dieser Freundin zu gelangen musste ich um eine Mauer im Meer schwimmen, die den öffentlichen Strand von dem exklusiven Strand für die Camper trennte. Dann haben wir den Tag zusammen verbracht und ich bin zurück geschwommen. Zum Schluss wurde ich auf der Campingseite ohne Armband von den Mitarbeitern entdeckt und musste den Urlaub abrupt beenden. Dabei bin ich auch aufgewacht.  Ich hatte eher neutrale Gefühle.",1697866680,2,1,3,8,2,2,1,0,1,1,1,0,0,0,1,0,0,0,1,2,0,133,16.625,2.66666666666667,3,2
"MR10JR",2023-10-22,2,-77,-77,"-66",1697961660,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR10JR",2023-10-23,1,2,2,"Ich kann mich an diesen doch etwas komischeren Traum nur vage erinnern.  Ich erinnere mich in unserer Küche zu sein. Zur Zeit haben wir ein paar Fruchtfliegen dort, über die sich die ganze Familie aufregt.  In diesem Traum wollte ich mir an der Spüle etwas zu Essen vorbereiten, als ein Schwarm dieser Fruchtfliegen mit entgegen kam und sich auf die Küchenschränke verteilt hat. Das Essen habe ich dann beiseite gestellt und angefangen jede einzelne Fliege mit einem Handtuch zu erdrücken.  An das, was dann passierte kann ich mich nicht erinnern, aber irgendwann später bin ich auf mehreren Jobinterviews gewesen, welche mir aber immer eine Absage erteilten.  Auch dieses Szenario habe ich nicht mehr ausführlich in meinen Erinnerungen.",1698039180,4,2,2,8,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,123,15.375,4,1,1
"MR10JR",2023-10-24,2,-77,-77,"-66",1698160740,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR10JR",2023-10-25,1,2,3,"Ich habe geträumt, dass ich in der Bahn eine alte Schulkollegin getroffen habe.  Zusammen sind wir dann in ein Schwimmbad gefahren, um mit unserer alten Klasse am Schwimmunterricht Teil zu nehmen.  Da das Schwimmen keine große Vorliebe von mir ist  saß ich die meiste Zeit am Beckenrand.  In der Pause haben wir uns an einen runden Tisch gesetzt und ich habe mit einer Freundin gequatscht .  Ich weiß nicht mehr wie es dazu kam, aber im nächsten Moment habe ich ausversehen den Finger eines Klassenkameradens gebrochen.  Dann bin ich aufgewacht.",1698211800,6,1,3,6,5,5,3,1,3,5,0,0,0,1,0,0,0,0,6,0,0,92,15.3333333333333,2,3,3
"MR10JR",2023-10-26,2,-77,-77,"-66",1698298260,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR10JR",2023-10-27,1,2,3,"Ich habe den Traum nur grob in Erinnerung.  Ich weiß, dass ich mich für eine Hochzeit fertig gemacht habe und danach zur Kirche gegangen bin.  Als ich ankam wurde die Hochzeit abgesagt weil eine der Bräutigam nicht auftauchte.  Dann hat sich die ganze Gruppe wieder aufgelöst nachdem sich jeder schockiert geäußert hat.",1698417600,8,1,2,5,2,1,1,1,1,0,0,0,1,0,0,0,0,2,0,0,1,54,10.8,2.5,2,1
"MR10JR",2023-10-28,2,-77,-77,"-66",1698474960,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR10JR",2023-10-29,2,-77,-77,"-66",1698563220,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR10JR",2023-10-30,2,-77,-77,"-66",1698690660,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR10JR",2023-10-31,2,-77,-77,"-66",1698737820,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR10JR",2023-11-01,2,-77,-77,"-66",1698851400,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR10JR",2023-11-02,1,2,3,"Ich habe geträumt, dass ich mit ein paar Freunden einen Film über unseren letzten Sommer schaue.  Als dieser mitten in der Nacht zu Ende war, nahmen wir die U-Bahn nach Hause.  Wir sind aber in Paris angekommen und haben dort spontan ein Picknick am Eiffelturm unternommen. Auf dem Rückweg zu U-Bahn haben wir eine andere Freundin in einer Bar betrunken Karaoke singen sehen.  Zum Schluss habe ich mir Sorgen über meinen Schlaf gemacht weil ich am nächsten Tag, welcher ein Sonntag war früh aufstehen musste.",1698910380,14,1,3,7,4,3,3,0,0,4,0,0,0,3,0,0,0,0,7,0,0,89,12.7142857142857,2.33333333333333,3,3
"MR10JR",2023-11-03,2,-77,-77,"-66",1699009020,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
