"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"AN10JR",2023-07-24,1,2,4,"Habe in einem großen Stadion vor tausenden von menschen den wichtigen Elfmeter rein gemacht und so das spiel entschiede. Danach wurde ich von dem ganzen. Land gefeiert und ich habe mich wie ein Held gefühlt.  ",1690212480,1,1,1,2,2,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,4,35,17.5,2,1,1
"AN10JR",2023-07-25,2,-77,-77,"-66",1690263180,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN10JR",2023-07-26,2,-77,-77,"-66",1690353000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN10JR",2023-07-27,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN10JR",2023-07-28,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN10JR",2023-07-29,1,2,5,"diese Nacht habe ich davon geträumt eine eigenes Unternehmen aufzubauen, welches sehr erfolgreich wird. Durch den Erfolg kann ich meine Eltern in den Ruhestand schicken und so meine Eltern stolz machen. Außerdem bin ich sehr stolz auf mich und ich fühle mich erfüllt.  ",1690612260,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,21.5,2,1,NA
"AN10JR",2023-07-30,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN10JR",2023-07-31,2,-77,-77,"-66",1690788900,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN10JR",2023-08-01,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN10JR",2023-08-02,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN10JR",2023-08-03,2,-77,-77,"-66",1691041200,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN10JR",2023-08-04,2,-77,-77,"-66",1691128980,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN10JR",2023-08-05,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN10JR",2023-08-06,2,-77,-77,"-66",1691306160,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN10JR",2023-08-07,2,-77,-77,"-66",1691386260,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN10JR",2023-08-08,1,2,2,"Ich kann mich leider lediglich daran erinnern, wie ich bei einer Lösegeldübergabe dabei war und gesehen habe , wie der Täter flüchtet.",1691472720,16,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22,22,1,1,1
"AN10JR",2023-08-09,2,-77,-77,"-66",1691573340,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN10JR",2023-08-10,2,-77,-77,"-66",1691649000,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN10JR",2023-08-11,2,-77,-77,"-66",1691732820,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN10JR",2023-08-12,1,2,4,"Heute nacht habe ich von einer Verfolgungsjagd als Detektiv geträumt. Es fühlte sich brisant, riskant und extrem spannend an. Am ende konnten wir den Täter aber fassen, nachdem ich ohne Rücksicht hat auf Verluste durch die Gebüsche in einem Wald gerannt bin. Daher hatte ich auch einige Wunden, welche aber nicht schwer gewichteten, da die Freude über den Fang des Täters überwiegte",1691821800,20,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,20.6666666666667,3,1,NA
"AN10JR",2023-08-13,2,-77,-77,"-66",1691910420,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
