"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"RU04PT",2023-07-20,2,-77,-77,"-66",1689824100,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RU04PT",2023-07-21,2,-77,-77,"-66",1689914880,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RU04PT",2023-07-22,2,-77,-77,"-66",1689998400,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RU04PT",2023-07-23,1,2,2,"Das Setting ähnelte dem eines abgelegenen amerikanischen Südstaaten-Dorfs. Ich hatte dort eine Familie: Frau und eine Tochter. Meine Tochter wurde dort von einem pädophilen Mann entführt und konnte erst durch einen alten Polizisten befreit werden, der selbst Alkoholiker war. An viel mehr als diese Rahmenhandlung kann ich mich leider nicht mehr erinnern.",1690088580,4,1,2,4,2,2,0,0,2,2,1,1,0,0,0,0,0,0,2,2,0,54,13.5,2,2,2
"RU04PT",2023-07-24,2,-77,-77,"-66",1690173960,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RU04PT",2023-07-25,1,2,4,"Ich war mit meiner Ex-Partnerin im Urlaub in Norddeutschland. Wir waren im Traum schon getrennt, sind jedoch trotzdem zusammen in den Urlaub gefahren, ohne, dass ich den Grund dafür im Traum kannte. Sie war sehr sauer deswegen, als wäre sie unfreiwillig dort. Wir hatten entweder eine abgelegene Ferienwohnung oder aber ein Hotelzimmer, das Setting schien zu springen. Eine flüssige Handlung des Traums ist mir nicht mehr bekannt, nur noch einzelne Szenen. Ich kann mich noch erinnern, wie sie in einer Szene nach einem Streit, wütend aus dem Zimmer gerannt ist und ich sie am Strand suchen musste. Und zweitens erinnere ich mich an eine Szene, in der wir uns küssten und zusammen im Bett lagen.  Ich habe erneut von meiner Ex Partnerin geträumt. In diesem Traum hat sie zusammen mit mir studiert und ich habe versucht, mich ihr anzunähern. Zu Beginn dies noch unter einfachen Vorwänden, wie eine studiumsbezogene Frage. Dann jedoch erinnere ich mich, wie wir zusammen in einer Vorlesung saßen und über den Dozierenden gelacht haben und Spaß gemacht haben. Mit dabei war eine, mir nicht bekannte bzw. fiktive Freundin von ihr. In der letzten erinnerbaren Szene, waren wir auf einer Art Fest der Universität draußen, wo plötzlich die Polizei kam und diverse Leute festnahm aufgrund des Besitzes von  Gras , ebenso meine Ex Partnerin. Die Universität und sonstige Details des Settings, wirkten nicht vertraut, sondern ebenfalls fiktiv.",NA,6,1,2,4,3,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,117,29.25,2,2,2
"RU04PT",2023-07-26,NA,NA,NA,NA,NA,7,1,3,7,6,5,3,1,3,0,1,0,0,0,2,0,0,0,0,3,0,121,17.2857142857143,2.33333333333333,3,3
"RU04PT",2023-07-27,1,2,3,"Der Traum begann in der Universität und fand in den darauffolgenden Szenen vor und in mehreren Technoclubs in Dortmund statt, die alle fiktiv waren. Handelnde Personen waren 2 Kommilitonen, zwei Freunde von mir, sowie mein älterer Bruder. Zu Beginn fasste ich in der Uni mit meinen Freunden und den beiden Kommilitonen den Entschluss, später feiern zu gehen. Danach wechselte der Traum in den ersten Club, wo einigen von uns die Musik zu lasch war und wir deshalb in den nächsten Club wechselten, wo  Hardtechno  lief. Dort nahm ich dann eine  Pille  MDMA. An dieser Stelle endete der Traum.",1690423140,8,1,3,6,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100,16.6666666666667,2,3,3
"RU04PT",2023-07-28,2,-77,-77,"-66",1690517040,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RU04PT",2023-07-29,2,-77,-77,"-66",1690605420,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
