"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"HI09HR",2023-07-20,1,2,2,"Ich habe meine Diagnostikklausur geschrieben. Alle anderen Komillitonen waren bereits fertig nur ich nicht. Dann kam mein Professor zu mir und meinte ich könne mir soviel Zeit lassen, wie ich brauche und einfach abgeben, wenn ich fertig sei. Die Aufgabe bestand darin das es zwei Textfelder gibt und viele Buchstaben. Daneben ein Bild was damit beschrieben werden sollte. In das eine Textfeld sollte der komplette Name ohne Vokale und in das andere Textfeld dann der korrekte Name. Allerdings hat sich die Aufgabenstellung, in welches Textfeld, was geschrieben werde muss, immer wieder randomisiert verändert.   Ich habe die eine Seite der Aufgabe dann Mithilfe einer Freundin geschafft aber die Rückseite nicht gesehen. Dann wurde es plötzlich abend und ich hatte keine Zeit mehr die andere Seite auszufüllen. ",1689837000,1,1,1,5,3,2,1,1,2,3,0,0,0,1,0,0,0,0,4,0,0,125,25,5,1,1
"HI09HR",2023-07-21,1,2,2,"Ich war auf dem Weg zu einem Klassenzimmer, währenddessen habe ich einen ehemaligen Lehrer und einen aktuellen Dozenten getroffen. In der Klasse angekommen, wollte ich einen bestimmten Sitzplatz haben, dafür musste ich Stühle tragen und tauschen. Auf einmal war die Frau eines anderen ehemaligen Lehrers da (auch Lehrerin) mit dessen drei kleinen Kindern. Ihre Aufgabe war es, die Sitzordnung zu malen. Dann ist mit eingefallen, dass ich meinen aktuellen Dozenten noch nach der Note gefragt haben wollte und bin wieder auf den  Weg zum Klassenzimmer  gewesen, allerdings war mein Dozent leider nicht mehr da.",1689921000,2,1,3,7,2,0,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,94,13.4285714285714,2.33333333333333,3,2
"HI09HR",2023-07-22,1,2,2,"Mein Exfreund sollte eine Ärztin heiraten weil ich zu wenig verdiene und seine Mutter hat mich die ganze zeit vor meinem Freund gewarnt, dass dieser böse sei.",1690004040,3,1,1,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,27,13.5,2,1,1
"HI09HR",2023-07-23,2,-77,-77,"-66",1690093680,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HI09HR",2023-07-24,2,-77,-77,"-66",1690176600,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HI09HR",2023-07-25,2,-77,-77,"-66",1690268340,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HI09HR",2023-07-26,1,2,2,"Rebecca, eine Komilitonin, erzählt regelmäßig von ihren Träumen und von dieser Studie. Sie prahlt stolz, dass sie jeden Tag sehr viele Sachen dazu aufschreiben. Ich fühle mich schlecht, weil ich nicht täglich träume bzw. Ich mich am nächsten Morgen nicht erinnern kann. Im nächsten Moment steht mein verstorbener Opa vor mir und meint er wäre vor 1 Monat nicht gestorben und dass es alles ein Fehler sei. Er fragt mich nach meinen Klausurergebnissen und wie das Festivale gewesen sei.",1690360920,7,2,2,3,3,3,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,79,26.3333333333333,1.5,1,2
"HI09HR",2023-07-27,1,2,2,"Ich war auf einer Lesung von Sebastian Fitzek (steht in der Wirklichkeit auch an!) Und wollte unbedingt ein Autogramm haben. In die Reihe gekämpft, Taten meine Füße weh und ich bemerkte, dass ich meine Schuhe nicht mehr an hatte. Ich war traurig das ich meine Nietenstiefel von Zara verloren habe. Danach habe ich die Preistafeln für eine Unterschrift inkl. Buch gesehen... dabei haben 2 Bücher mit Unterschrift 60 Euro gekostet.  Auf einmal hat die Schlange sich aufgelöst und alle sind auf einem Festivalgelände links neben die Bühne gelaufen. Dort angekommen habe ich mich mit einem kleinen Jungen angelegt, der sich vorgedrängelt hat, dafür haben mich alle umstehenden Personen total verurteilt. Wir haben uns dann in einen Kreis gesetzt und Klatschspiele mit der 2. Autorin gemacht. Danach teilte sie uns das Buch inkl. Der Unterschriften von beiden Autoten aus. Auf der anderen Seite der Bühne sehen wir, wie alle anderen Teilnehmer sich  korrekt  eingeordnet haben und zu Sebastian Fitzek durften. Im Vergleich zur 2. Autorin war er nämlich super lieb und groß. Ich habe mir die ganze zeit überlegt, wie ich ihm erkläre das mein Papa Geburtstag hat und er einen lieben zweizeiler und eine Unterschrift in das Buch schreiben kann.",1690439160,8,1,4,10,6,4,1,0,3,0,2,1,3,0,0,0,0,3,0,3,3,202,20.2,2.5,4,3
"HI09HR",2023-07-28,1,1,2,"Nicole (die Freundin vom besten Freund meines Freundes) (haben schon lange sehr schlechtes Verhältnis) ist mir im Traum die gesamte Zeit hinterherlaufen: im Parkhaus, in Rüttenscheid, an den Krankenhäusern, meine Straße entlang und hat mich dabei extremst beleidigt. Mein Freund hat mir das nicht geglaubt und als ich die Aufnahme, die ich mit dem Handy dabei gemacht habe, zeigen wollte, hat man nur das Rascheln meiner Hose gehört. Als ich angefangen habe zu weinen hat es niemanden interessiert und alle sagten, dass das was Nicole sagt nur die Wahrheit sei und ich damit klarkommen müsse.",1690527000,9,1,2,4,3,3,0,0,3,2,0,0,1,0,0,0,0,1,2,0,1,95,23.75,2,2,2
"HI09HR",2023-07-29,2,-77,-77,"-66",1690637820,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HI09HR",2023-07-30,2,-77,-77,"-66",1690729200,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HI09HR",2023-07-31,2,-77,-77,"-66",1690818180,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
