"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"II08ER",2023-07-29,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"II08ER",2023-07-30,2,-77,-77,"-66",1690741320,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"II08ER",2023-07-31,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"II08ER",2023-08-01,1,1,2,"Ich war in einem Flughafen und wollte irgendwo hinfliegen. Ich war in einer gläsernen Halle und man musste über eine riesige Brücke über dem Meer fahren um zum Flughafen zu kommen. Die FLugzeuge mussten relativ tief über die Brücke hinweg als ein Flugzeug aus der falschen Richtung kam und über der Brücke abstürzte, sie zerstörte und dann ins Meer knallte.   Ich sollte eine Freundin von mir ins Krankenhaus begleiten, weil sie sich den HIntern vergrößern lassen wollte, was ich ziemlich dämlich fande, weil sie eigentlich eine Magenband-OP machen lassen wollte um abzunehmen. Als sie im OP war bin ich durch das Krankenhaus gelaufen, das komplett leer und verlassen war. Ich bin durch einen Hinterausgang raus der auf einen versteckten Parkplatz geführt hat. AUf dem Parkplatz war ein attraktiver Mann, den ich irgendwie kannte und wir haben uns unterhalten. Er hatte sein Autp im Halteverbot stehen, aber hatte ein Schild an der Scheibe, dass sagte, dass er Arzt ist und das würde ihn davor schützen ein Knöllchen zu bekommen.   Ich war auf der Arbeit in der Gastronomie und wollte den Laden abschließen, als ein paar Mädchen reingekommen sind und noch etwas haben wollten. Sie wollten nicht hören, dass der Laden zu ist und sind aggressiv geworden und haben angefangen sich selbst zu bedienen. Ich habe mit ihnen gestritten und die Polizei angerufen, als immer mehr junge Leute gekommen sind und auch angefangen haben sich zu bedienen und aggressiv zu werden. Der Laden hat sich immer weiter gefüllt und Leute haben angefangen Sachen kaputt zu machen und rumzuwerfen, inklusive Essen. Die Polizei hat gesagt, sie würde kommen, und ich habe 2 meiner Vorgesetzten angerufen, die beide nicht ans Telefon gegangen sind. Es sind immer mehr Leute gekommen, die den Laden verwüstet haben und Essen rumgeworfen haben. Ich wollte einen Mann aufhalten, aber er war offensichtlich auf Drogen und ist handgreiflich geworden, was mir große Angst gemacht hat. Ich bin rausgegangen und habe nochmal versucht die Polizei anzurufen aber niemand ist ans Telefon gegangen.",1690918560,14,3,3,26,12,10,4,3,9,1,2,9,0,0,0,8,0,2,1,19,0,331,12.7307692307692,8.66666666666667,1,2
"II08ER",2023-08-02,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"II08ER",2023-08-03,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"II08ER",2023-08-04,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"II08ER",2023-08-05,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"II08ER",2023-08-06,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"II08ER",2023-08-07,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"II08ER",2023-08-08,1,2,4,"Ein altes Hotel in New York in dem ich gewohnt habe   Ich war an einem Strand, ich glaube in Australien, es war stürmisch. Ich habe dort einen Film gedreht und beim Dreh jemanden kennengelernt ",1691515080,21,2,2,4,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,34,8.5,2,1,1
"II08ER",2023-08-09,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"II08ER",2023-08-10,1,2,4,"Ich war in der Welt von Bridgerton (TV- Serie), war auch dementsprechend gekleidet. Ich bin mit einem Mädchen durch eine Art dunkle Markthalle gelaufen, in der ganz viele Läden waren, sie waren allerdings alle geschlossen. Am Ende der Halle war eine STahltür durch die wir gegangen sind und dahinter war eine Art riesiger wunderschöner WIntergarten, der so groß war wie eine Halle. Überall standen Bäume und Gewächs aber auch sehr viele Sitzgelegenheiten und alles war mit Lichterketten erhellt. Die Familie Bridgerton war dort und ich glaube ich war mit Anthony verlobt.   Ich war eine Art SUperheld und musste in die Vergangenheiit reisen um Freunde zu rekrutieren und den Feind zu besiegen.   Ich war in Australien in einer Ballettschule. Ich wollte mit einer Freundin Inline-Skaten aber die Straße war ein extrem steiler Abhang, sodass man weder richtig nach oben noch nach unten fahren konnte.",1691692380,23,4,4,8,5,3,3,0,0,1,2,2,0,0,1,0,0,0,1,5,0,143,17.875,2,1,2
"II08ER",2023-08-11,2,-77,-77,"-66",1691777880,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"II08ER",2023-08-12,1,2,4,"Ich habe meinen ehemaligen besten Freund geheiratet, mit dem ich seit einigen Jahren keinen Kontakt mehr habe ",1691820360,25,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,17,17,1,1,1
"II08ER",2023-08-13,1,1,1,"Ich war in einer Universität aber es war ein bisschen wie Hostel (Film) oder wie Die 120 Tage von Sodom (Film), wo nur Foltermethoden und sexueller Missbrauch gezeigt, gelehrt und durchgeführt wurden. Es waren wirklich extrem abstoßende und beängstigende Szenen und die Schüler die lernen sollten (inklusive) mir selbst, sollten auch als Testpersonen fungieren. Ich habe den ganzen Traum damit verbracht dem zu entgehen und immer wieder Ausflüchte zu finden.",1691909640,26,1,1,3,3,2,0,0,2,0,0,0,3,0,0,0,0,3,0,0,3,70,23.3333333333333,3,1,1
