"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"MR01DM",2023-07-15,1,2,4,"Zunächst befand ich mich in der Küche von unserem Haus und haben Vorbereitungen für den Geburtstag von meinem Opa getroffen. Hierfür habe ich Salate gemacht und drei Sorten Baguette (normal, Zwiebel, Ciabatta) klein geschnitten. Anschließend habe ich nach einem passenden Outfit gesucht, wobei ich mich für ein rotes Strickkleid mit langen Ärmeln, schwarze Strumpfhose und hohe schwarze Stiefel aus Samt entschieden habe (die Schuhe musste ich zunächst aber überall in meinem Schrank suchen und habe sie fasst nicht gefunden, bis ich plötzlich mit denen einfach aus dem Haus gegangen bin).   Bei meinem Opa habe ich mir ein Geschenk, welches er bekommen hatte (Bilderbuch, wo es um die biologische Grundlage ging, wie Frauen sexuell befriedigt werden) angeschaut und durchgeblättert . Anschließend war ich mit zwei Freunden im Supermarkt an der Kasse. Einkauf 1 bestand aus zwei Getränken, die meine Freundin (nur Freundin) bezahlt hatte (wir mussten die Kassiererin aufmerksam auf den Preis machen, weil sie fehlerhaft abgescannt hatte). Einkauf 2 habe ich dann übernommen und bestand aus zwei Büchern, die zusammen 6,53€ gekostet haben. ",1689394320,1,2,4,11,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,174,15.8181818181818,2.75,2,1
"MR01DM",2023-07-16,1,2,4,"In meinem Traum habe ich ein Spiel gespielt. Dabei gab es mehrere Gruppen von ca. 6-8 Personen und man musste Rätsel lösen und Items in einer eher apokalyptischen Stadt suchen. Wir wanderten durch Keller, Parkhäuser, Wolkenkratzern und Straßen. Mein Team hat gewonnen. Danach wurden wir von Journalisten interviewt und durfte an einem weiteren Spiel teilnehmen, wo es hauptsächlich um Matheaufgaben und Kräftemessung ging. Dies fand in einer Halle statt und in Zweierteams. ",1689483540,2,1,2,6,5,5,5,1,1,0,1,0,4,0,0,0,4,0,0,1,8,72,12,3,2,2
"MR01DM",2023-07-17,1,1,3,"Ich war mit meiner alten Schulklasse in Italien und wir sind mit der “UBahn” (im Traum eher eine Rodelbahn) in ein Restaurant gefahren. Dort saß ich mit einer Freundin am Tisch, während hinter uns ein junges Pärchen saß, von der die Frau schlecht über mich sprach. Als dann die Köchin/Chefin des Restaurants zu uns kam und ich sie gut kannte (meine Nachbarin), hat die blöd geguckt und nichts mehr gesagt. Auf dem Weg zur Unterkunft zurück, haben wir uns dann über den Inhalt der gleich anstehenden Klausur unterhalten. Es war eine Take Home Klausur und als diese begann, scheiterte es bei mir an der Technik und es war alles unstrukturiert. ",1689568500,3,1,3,8,6,4,3,1,2,4,0,2,0,1,0,0,0,0,5,2,0,111,13.875,2.66666666666667,3,2
"MR01DM",2023-07-18,1,2,2,"Eine sehr große Frau in einem grünen Anzug kam zu mir, um etwas abzuholen, was sie zuvor online bei mir gekauft hatte (eBay oder so). Dann würde sie abgeholt und ist in einem pink glitzernden Auto weggefahren, wobei sie darauf aufmerksam machte, dass die Welt bald untergeht. Als ich selbst rausging, bemerkte ich in der Ferne einen großen Vulkan, der kurz vorm Ausbruch stand. Danach haben meine Familie und ich alles mögliche zusammengepackt, um aus dem Radius des Vulkans zu verschwinden. ",1689657540,4,1,1,6,4,3,1,0,2,1,0,3,0,1,0,0,0,0,2,3,0,81,13.5,6,1,1
"MR01DM",2023-07-19,1,2,5,"Meine beste Freundin und ich haben eine perfekte Wohnung für eine WG gefunden und uns direkt der Planung gewidmet. ",1689741120,5,1,1,2,2,2,2,1,1,2,0,0,0,0,0,0,0,0,2,0,0,19,9.5,2,1,1
"MR01DM",2023-07-20,1,2,1,"Mein bester Freund hat mich mit seiner festen Freundin besucht, die ich nicht ausstehen kann, da ich weiß, dass sie sehr aggressiv ist und ihn runtermacht. Als ich dann meinen besten Freund umarmt habe, ist sie rausgestürmt (Eifersucht), hat mit einem Schraubenschlüssel mein Fenster zerstört und ist mit seinem Auto abgehauen. Polizei wurde gerufen. Da sie öfter so etwas macht, ist die Polizei auf Suche nach ihr gegangen, während mein bester Freund solange bei mir blieb. Wir haben gekocht und Filme geguckt. ",1689832380,6,1,2,9,6,6,2,0,4,6,0,0,0,0,0,0,0,0,6,0,0,82,9.11111111111111,4.5,2,2
"MR01DM",2023-07-21,2,-77,-77,"-66",1689917580,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR01DM",2023-07-22,1,2,5,"Ich, meine Eltern und mein Bruder haben uns ein Ferienhaus am Strand gemietet, wo wir zwei Wochen verweilen wollten. Nach ein paar Tagen haben wir uns mit den anderen Urlaubern aus den anderen Häusern angefreundet und zusammen Ball am Strand gespielt. Mein Hund war auch dabei und mit ihr habe ich Stöckchen holen aus dem Wasser gespielt. ",1690001340,8,1,2,4,3,3,3,1,1,0,0,0,0,0,0,2,0,0,0,2,0,57,14.25,2,2,2
"MR01DM",2023-07-23,1,2,2,"Ich war in einer Jugendherberge und habe mich morgens fertig gemacht, um zur Uni zu gehen. Leider haben mich zwei andere Mädchen dabei immer wieder gestört aber ich musst mich beeilen, da ich ein Referat halten musste. Als ich endlich am Bahnhof war, habe ich auf meine beste Freundin gewartet und wir mussten zum Zug rennen, um ihn noch zu bekommen. ",1690079820,9,1,2,7,2,2,1,0,1,1,0,1,0,0,0,1,0,0,1,2,0,61,8.71428571428571,3.5,2,2
"MR01DM",2023-07-24,1,2,3,"Zunächst bin ich von der Gesamtschule zur Realschule rüber gewechselt, weil ich mich im Abi nicht wohl in der Gesamt gefühlt habe und es auf der Realschule ein neues System gab, dass man nun auch dort Abi machen kann. Der Wechsel war nicht schwierig, weil ich zuvor (Klasse 5-10) auf dieser Realschule war, sodass ich eher selbstbewusst auftreten konnte. In meinem Jahrgang waren genau 6 Leute und ich habe mir Mühe gegeben zu allen einen Draht aufzubauen.   Als mich mein Vater zusammen mit meiner Mutter und meinem Bruder von der Schule abgeholt hat, war die Autobahn plötzlich nicht mehr einfach nur Autobahn, sondern ähnelte an einigen Stellen einer Achterbahn , die teils durch vom Himmel fallende Objekte gerade gebaut wurde. Nachdem wir dann geparkt haben, sind wir durch eine etwas heruntergekommene Wohnsiedlung gelaufen, wobei wir uns vor einem explodierendem Haus in Sicherheit bringen mussten. Für einen besser Überblick sind wir dann auf Garagendächer geklettert und konnten den Weg nach Hause finden.   Zuhause bekam ich dann hintereinander Besuch von zwei Trainern aus dem Fitnessstudio, die mich baten an einer Umfrage teilzunehmen. Es war mir sehr unangenehm mit denen an einem Tisch zu sitzen und beide waren auch sehr schockiert, als ich ihnen erzählt habe, ich sei 16. Ich war froh, als die weg waren. ",1690171080,10,1,4,13,8,8,6,2,4,0,2,1,0,0,0,1,0,0,0,4,0,213,16.3846153846154,3.25,4,4
