"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"AJ10TO",2023-10-31,1,2,2,"Am Ende einer Klassenfahrt auf der auch mein Freund war ist in dem Reisebus plötzlich ein Wolf aufgetaucht der alle angegriffen hat. Ich weiß noch dass ein paar Jungs versucht haben gegen ihn zu kämpfen und ich hatte fürchterliche Angst und so Sorge um den Wolf weil es mir leid tat, sodass ich mir gewünscht habe dass er im nächsten Leben ein gemochteres Tier werden kann. Komischerweise waren wir genau dann an dem Ziel was wieder Zuhause sein sollte angekommen. Tatsächlich habe ich den Ort der wie ein altes Betriebsgelände aussah aber noch nie gesehen. Sobald ich meinen Koffer hatte und draußen stand waren aber aufeinmal alle weg und ich war alleine. Alle meine tatsächlich alten Schulfreundinnen wurden abgeholt und obwohl wir in der Nähe wohnen wollte keiner mich mitnehmen oder sich ein Taxi teilen. Die Bahnen fuhren auch nicht. Dann habe ich ein Taxi gebucht und während des Wartens ein anderes Mädchen getroffen. Ihr Taxi kam zuerst und ich war wieder alleine. Dann kam mein Taxi was aber eher wie eine Art Baugerät als wie ein Taxi aussah. Ich fand das sehr gruselig, habe mich versteckt und bin nicht eingestiegen. Dann kamen doch zwei Mädchen die ich keiner echten Person zuordnen kann. Wir sind dann mit unseren Koffern losgegangen Richtung Stadt. Der Weg war total ländlich und verlassen. Plötzlich haben wir wieder den Typen gesehen mit dem komischen Gerät der eigentlich mein Taxi sein sollte. Er war auch auf dem Weg weiter vor uns und kam zurück und hat und Belästigt. Wir hatten total Angst und eine von den anderen Mädchen ist einen Bach entlang weggelaufen. Der Mann hat versucht und zu vergewaltigen und wir haben gegen ihn gekämpft. Irgendwann kam ein paar und der Junge hat irgendwie mit Steinen den Typ den wir auf den Boden gedrückt haben gekratzt und verletzt. Dann bin ich aufgewacht. Ich hatte auch noch einen Traum bei dem ich eine sehr lange Leiter quasi in den Himmel gegangen bin zu einem Dorf und dann in diesem Dorf in einem asiatischen Supermarkt mit meiner Familie war und Matcha Eis und so gekauft habe aber Freundinnen getroffen habe. Mehr weiß ich nicht mehr. ",1698738000,1,2,6,23,14,11,4,0,7,3,1,8,0,3,1,2,0,0,6,12,0,370,16.0869565217391,3.83333333333333,3,6
"AJ10TO",2023-11-01,2,-77,-77,"-66",1698818520,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AJ10TO",2023-11-02,1,2,2,"Leider kann ich mich nur an weniges aus meinem Traum erinerrn. Ich war in dem Laden, indem ich über den Sommer gearbeitet habe. Ein Concept Store der Klamotten, Schmuck, Keramik etc, verkauft. Dort hab ich auf ein Mädchen getroffen was ich auch aus dem echten Leben von der Arbeit kenne und sie hat mir erzählt wie sie gefeuert wurde (was tatsächlich an dem Tag passiert ist). Dann kam ein neuer Traum und ich habe in einem mir unbekannten Haus mit mir unbekannten Mädchen gelebt. Ich weiß noch dass ich sobald ich in meinem Zimmer war in meinem Traum geweint habe weil ich mich so unwohl gefühlt habe. Dann habe ich ein Paket mit Geschenken wie Klamotten und Kerzen von meinem Freund bekommen und habe darüber nachgedacht wann ich ihn wieder besuchen kann (wir haben auch im echten Leben eine Fernbeziehung geführt) ",1698913500,3,2,3,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,141,28.2,1.66666666666667,1.5,1
"AJ10TO",2023-11-03,2,-77,-77,"-66",1698996900,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AJ10TO",2023-11-04,1,2,2,"Leider kann ich mich an meinen Zusammenhängenden Traum, aber an Teile davon erinnern. Erstens war ich in einer neuen Stadt, und auf dem Weg zu meinem Freund. Auf dem Weg dahin war ich in einer unbekannten Mall und habe mich bei einem Schmuckladen beworben für einen Aushilfs Job aber komischerweise war ich in meinem Traum nicht in der Lage vorher mein Kaugummi auszuspucken was einen sehr schlechten Eindruck gemacht hat. Am Ende ist unklar ob ich den Job bekomme aber ich weiß noch dass ich einer Adresse in der fremden Stadt hatte aber mir unsicher war (vll gerade umgezogen?) und das ich in dem Laden von meiner Lieblingsmarke Ofenhandschuhe gekauft habe. Im zweiten Teil war ich dann auf dem Weg zu meinem Freund mit der Bahn. Ich hatte aber kein Ticket und bin dann zu früh ausgestiegen um Kontrolleure zu vermeiden. Dann als ich ausgestiegen war hab ich Getuschel gehört das man auf diesem Weg immer überfallen wird. So hat es auch jemand bei mir versucht aber ich habe iwie einen Deal mit ihm ausgehandelt und er hat mich gelassen. Dann ist der Dieb nach Hause zu seinem Freund und obwohl ich woanders war habe ich wie ein Geist gesehen dass der Kumpel vom Dieb enttäuscht war und meinte er soll es nochmal probieren, was er aber nicht hat weil wir ja einen Deal hatten. Zum Überfallen haben die beiden iwie eine Flasche Gift gehabt. Irgendwie war ich auf einmal auf einer Insel und musste vor den beiden mich verstecken und kenne die Insel eigentlich sehr gut aber hatte im Traum keine Orientierung. Vorher war ich aber sicher in einer Stadt. Der letzte Traumteil war an einem Hafen wo ich mit der Polizei dann die Diebe gesucht habe und alle möglichen Boote normal an uns vorbei aber auch unter dem Wasser an uns vorbei sind damit wir die Diebe nicht finden. In einem anderen Traum habe ich meinen Freund verloren und seine Freunde haben mir geholfen ihn zu suchen. ",1699085640,5,4,7,17,9,8,3,2,7,1,3,4,1,1,3,1,0,1,2,11,1,339,19.9411764705882,2.42857142857143,1.75,7
"AJ10TO",2023-11-05,2,-77,-77,"-66",1699160700,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AJ10TO",2023-11-06,2,-77,-77,"-66",1699266600,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AJ10TO",2023-11-07,1,2,3,"Leider kann ich mich sehr wenig an meinen Traum erinerrn, aber ich weiß noch dass ich  eine mir unbekannte sehr große Treppe runtergegangen bin. Am Ende der Treppe war ein Tafel Aufstellschild was zu dieser Schlafstudie gehört hat. Darauf stand wie wir unsere Teilnehmerbezeichnung zusammensetzen und ich habe bemerkt dass ich es die ganze Zeit in meinem Traum falsch gemacht habe ",1699341060,8,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,21,3,1,NA
"AJ10TO",2023-11-08,2,-77,-77,"-66",1699438140,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AJ10TO",2023-11-09,2,-77,-77,"-66",1699525800,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AJ10TO",2023-11-10,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AJ10TO",2023-11-11,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AJ10TO",2023-11-12,2,-77,-77,"-66",1699763520,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AJ10TO",2023-11-13,2,-77,-77,"-66",1699865520,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AJ10TO",2023-11-14,2,-77,-77,"-66",1699965540,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
