"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"SN02VL",2023-08-07,1,2,2,"In meinem Traum habe ich bei einem Imbiss gearbeitet. Ich musste in einem Chicken-Kostüm auf inlinern essen ausliefern. Der Imbiss war sehr sus. Hinter dem Container war direkt ein Abgrund wo der Müll hinunter geworfen wurde. Ich habe mehrfach im Traum den steilen Abgrund betrachtet und habe gedacht wie gefährlich das ist. Hinter dem Container gab es auch einen toilettenwagen. Da hat sich die meiste Zeit meines Traums angespielt, weil wir mussten dort einen „Fall“ lösen. Ich hatte keine Beziehung zu den anderen aber wir haben als Team zu 4/5 zusammengearbeitet. Es wurde nämlich ein Schlüssel geklaut. Wir haben uns Notizen gemacht und aufgeschrieben wer das Herrenklo in der Zeit betreten hat. Der Rest des Traums ist sehr schwammig ich glaube weil ich dann langsam aufgewacht bin. Ich weiß nur noch dass der Dieb ein Mädchen war aber es gab noch Details warum und wohin der Schlüssel führt. Letztendlich ist die Endszene des Traums dass ich das Mädchen konfrontiert habe am Meer und dann aufs Meer zu renne aber aus der Vogelperspektive. Aber kurz bevor ich das Wasser berühre wurde ich von einem Wirbelsturm hoch gezogen. Ich glaube dann fing ein neuer Traum an aber ich bin aufgewacht.",1691380920,1,1,3,10,2,2,1,0,1,0,1,1,0,0,0,1,0,0,0,3,0,200,20,3.33333333333333,3,2
"SN02VL",2023-08-08,1,2,2,"Ich bin auf eine Kirche zugelaufen, und davor standen ganz viele Menschen. Manche Menschen davon hatten nur schwarze Klamotten an andere waren bunt gekleidet und hatten sogar bunte Luftballons in der Hand. Es war wohl eine Beerdigung und manche hatten sich aber entschieden, sich bunt anzuziehen um das Leben der gestorbenen Person zu „feiern“. Ich habe in meinem Traum über diese Thematik und meine Position dazu nachgedacht. Danach bin ich in die Kirche reingegangen, weil ich ein Arbeitsauftrag hatte, dass ich bei einer bald anstehenden Hochzeit, dafür sorgen soll, dass die Kinder sich benehmen. Ich sollte auf die 4/5 Kinder aufpassen und ihnen beibringen, dass sie sich ruhig in der Kirche verhalten und langsam reinkommen sollen. Die Kinder sind  jedoch auf mich zu gerannt. Ich wollte mich dann erstmal mit ihnen beschäftigen und sie kennen lernen. Auf jeden Fall war es denn sehr krass, dass ein Mädchen genau so hieß wie ich und auch auf derselben Straße wohnt. Dort wird wohl ein neues Haus gebaut. Daraufhin hat sich eine Frau eingemischt, die glaube ich die Orgel in der Kirche spielt und fand es nicht okay, dass die Kinder gerannt sind und laut waren. Ich habe ihr dann versichert, dass wir das noch alles entspannt und in Ruhe hinkriegen vor der Hochzeit. Dann hab ich mich mit der Frau darüber unterhalten,  welche Arbeit ich sonst mache und wie schlimm es ist, dass mittlerweile so viele Kinder schlechte Zähne und Karies haben. Ich fand sie dann doch einigermaßen sympathisch, obwohl sie am Anfang mich kritisiert hatte. ",1691467260,2,1,1,6,3,3,3,2,2,0,2,1,0,0,0,1,0,0,0,4,0,254,42.3333333333333,6,1,1
"SN02VL",2023-08-09,1,2,4,"Ich war mit zwei engen Freunden in Berlin und wir wollten nach Münster fahren. Wir hatten Zeitstress und haben unser Gleis nicht gefunden. Wir sind durch Berlin gerannt und auf dem Weg habe ich meine beiden Lieblings podcaster getroffen. Sie waren mit ihrer Familie unterwegs und ihrem Hund. Ich war mir unsicher ob ich sie ansprechen soll.",1691606700,3,1,1,3,3,3,3,0,0,2,1,0,0,2,1,0,0,0,4,2,0,59,19.6666666666667,3,1,1
"SN02VL",2023-08-10,1,2,2,"Ich war mit Leuten (ich weiß nicht mehr wer) in einem Badezimmer und wir haben über Typen geredet und ihr Aussehen bewertet. Aber ein Typ hat dass mitbekommen. Wir haben gesagt dass wir ihn nicht attraktiv finden. Ich fand das ganz schlimm dass er das gehört hat. Er hat darauf hin gesagt: „er ist in einem College deswegen muss er sich das nicht geben“",1691696160,4,1,1,3,3,3,2,1,2,0,0,0,3,0,0,0,2,0,0,0,5,64,21.3333333333333,3,1,1
"SN02VL",2023-08-11,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SN02VL",2023-08-12,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SN02VL",2023-08-13,1,2,3,"Ich bin nach dem feiern nach Hause gekommen. Ich hatte einen Kuchenschneider in der Hand. Den hatte mir meine Nachbarin gegeben damit ich nach dem Club noch zum Nachbarschaftsfest komme. Ich wollte aber nicht hingehen. Ich bin die Treppen hoch zu meiner Wohnung gelaufen. Da kamen mir Kinder von meiner Arbeit entgegen (ich arbeite bei einer Kinder-Jugendgruppe). Sie wollten unbedingt zum Nachbarschaftsfest gehen, weil einer von ihnen extra einen Kuchen dafür  dabei hatte. Ich habe mich dann entschieden auch mitzugehen. Wir wurden allerdings beim rausgehen aus dem Haus von Türstehern abgehalten. Die uns den Weg versperrten. Dann haben die Türsteher angefangen sich zu beleidigen und zu schlagen.",1691945280,7,1,3,6,3,2,1,1,2,0,0,0,0,0,0,2,0,0,0,2,0,107,17.8333333333333,2,3,2
"SN02VL",2023-08-14,1,2,4,"Mein besten Freund und ich haben uns verlaufen und wollten zu meiner Tante. Dann waren wir aber doch nicht bei ihr, sondern in einem fremden Haus das ich nicht kannte. Dort hat meine Schwester und Freund gelebt und wir dann irgendwie auch. Meine Schwester hat von den Anfängen ihrer Beziehung erzählt und dass sie früher ein Au Pair war. Jetzt ist sie es aber nicht mehr, weil viele der Eltern sich haben scheiden lassen und dass war ihr zu kompliziert.",1692040440,8,1,2,3,3,3,2,0,1,3,0,0,0,2,0,0,0,0,5,0,0,80,26.6666666666667,1.5,2,2
"SN02VL",2023-08-15,2,-77,-77,"-66",1692123480,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SN02VL",2023-08-16,1,2,4,"Ich kann mich nur sehr schwammig an den heutigen Traum erinnern. Ich habe mich in der prallen Sonne mit meinem besten Freund an einer Menschenschlange angestellt. Ich habe im Traum darüber nachgedacht ob die Schlange für unseren Abschlussball ist oder für ein Taylor Swift Konzert. Es war auf jeden Fall sehr heiss und wir haben viel geschwitzt. Dann war ein Szenenwechsel und wir standen auf Stühlen und haben getanzt in einer Bar.",1692211800,10,1,2,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,72,36,1,2,2
