"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"SS12GA",2023-07-16,1,2,4,"Ich hab nur lückenhaft Erinnerung a die Träume aus letzter Nacht. Ich kann mich daran erinnern, dass ich mich mit meiner Familie bei einem Tennisturnier befand. Wir haben bei einem Spiel zugeschaut. Da hat ein Freund von mir gespielt gegen den Profispieler Novak Djokovic. Der Freund von mir hatte natürlich keine Chance und ich weiß noch, dass ich versucht hatte ihn aufzumuntern. Das Stadion sah genau so aus, wie man es aus dem Fernsehen kennt und da waren eben viele andere Zuschauer auch, die ich nicht kannte. Außerdem waren die Regeln anders als sonst. Sie durften zum Beispiel den Aufschlag sogar von der T-Linie machen. Also das passte nicht zu den realen Regeln und das hatte mich im Traum auch verwirrt.     An einer anderen Stelle im Traum waren Figuren aus der Serie Law and order ( eine Serie, die ich aktuell schaue)  auch beim Spiel. Ich habe sie erkannt, aber sie hatten keine weitere Funktion. ",1689492480,1,2,2,4,4,1,0,0,1,3,3,0,0,1,2,0,0,0,4,5,0,155,38.75,2,1,2
"SS12GA",2023-07-17,1,2,3,"Ich saß an einem Tisch, dabei waren mein Vater, meine Mutter und meine Schwester. Meine Brüder kamen im Traum nicht vor. An dem Tisch saßen auch noch weitere Personen, die mir unbekannt sind. Wir waren bei diesen Personen eingeladen. Zuerst sollten wir ein Tischgebet sprechen, wobei mein Vater nur Unsinn gemacht hat und mich zum Lachen gebracht hat, was unangenehm gewesen ist, weil die anderen Personen es ziemlich ernst genommen haben. Ich kann mich nicht großartig an eine Unterhaltung erinnern, aber wir haben ein Kartenspiel gespielt, bei dem man Fragen ankreuzen musste. Der Ort an dem das Ganze geschah, kam mir auch nicht bekannt vor. Dazu habe ich keine Details. ",1689570060,2,1,1,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,27.5,4,1,1
"SS12GA",2023-07-18,1,2,4,"Ich war skifahren und wurde dann von einer fremden Frau auf der Piste entführt. Ich musste ihr also abseits nachfahren. Sie zwang mich dazu auf die Hügel zu legen, während sie versuchte Stunts über mich drüber zu machen. Ich versuchte mich zu verstecken im Schnee, aber sie fand mich und war davon überzeugt, dass ich nicht entkommen könnte. Nachdem sie wieder einen Sprung gemacht hatte, sollte ich ihre Sachen einsammeln und sie fuhr schon weiter. Ich sah meine Chance und fuhr in die andere Richtung abseits, ohne dass sie mich gesehen hatte. So hatte ich genug Vorsprung und sie konnte mich nicht einholen. Dann fuhr ich also die Piste abseits und traf zwei Jungs, die sich verfahren hatten. Zusammen fuhren wir die Piste abseits weiter, weil es auch schon dunkel wurde. Die Jungs kamen mir auch nicht bekannt vor.  Irgendwann kamen wir dann eine Station und klopften, bis uns ein Arbeiter die Tür aufmachte. Er war verwundert, weil das normalerweise keine Piste gewesen ist. Er hatte eine Art Seilbahn, also das sah so aus wie eine Schaukel, aber man hatte den Sitz zwischen seinen Beinen. Man hatte keine Sicherungen, aber man konnte sich über den Kopf an zwei Griffen festhalten. Damit wurden wir dann zur unteren Station transportiert. Unten wartete schon ein Mitarbeiter, der uns drei zu unseren Eltern brachte. Er sagte auch, dass die Polizei schon wartete, weil ich als vermisst gemeldet wurde.     ",1689656520,3,1,3,15,14,14,5,1,10,0,2,14,0,0,2,6,0,0,0,24,0,239,15.9333333333333,5,3,3
"SS12GA",2023-07-19,1,2,4,"Ich habe geträumt, dass ich mich in einer Art Klassenzimmer befinde. Dort befanden sich also aneinander gereihte Tische, Stühle und es waren mehrere Personen dort. Ich führte eine Unterhaltung mit meiner besten Freundin. Sie zeigte mir ihr Handy, weil sie bei einem Gewinnspiel 28.000 Euro gewann und sagte zu mir, dass es wohl doch möglich sei, Geld zu gewinnen. Sie war sehr aufgeregt und erfreut darüber. Erst sah dieses Gewinnspiel wie Lotto aus, aber dann erinnerte es mich eher an die Payback App. Daraufhin wollte ich ebenfalls am Gewinnspiel teilnehmen, ob ich es getan habe, weiß ich nicht mehr, weil der Traum an der Stelle endete. Die anderen Personen kamen mir alle nicht bekannt vor und hielten sich auch eher im Hintergrund. Ich habe das Gefühl, dass meine Träume nicht in schwarz-weiß sind, aber dennoch könnte ich keine konkreten Farben zuordnen. Und noch als zusätzliche Info, in der Realität habe ich sowohl die Payback App als auch schon mal Lotto gespielt. ",1689760620,4,1,1,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,163,32.6,5,1,1
"SS12GA",2023-07-20,2,-77,-77,"-66",1689836400,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SS12GA",2023-07-21,1,2,4,"In dem Traum ging es um meinen bereits verstorbenen Opa. Ich hatte eine Klausur geschrieben und er holte mich von der Uni ab. Er fragt mich, wie diese gelaufen sei und wir unterhielten uns über die Aufgaben. Die Aufgaben waren aber ganz durcheinander, also nicht wie in der Realität, dass es sich z.B. nur um Statistik handelt, es waren vielmehr gemischte Aufgaben, die so keinen Sinn machen würden. Zum Beispiel wurden Fragen über Filme gestellt, dann gab es Fragen, die man eher aus der Schule kennt. Trotzdem unterhielt ich mich mit meinem Opa so darüber, als würde es ein konkretes Fach gewesen sein. Dann waren wir zuhause angekommen, dieses Zuhause kam mir allerdings eigentlich nicht wirklich bekannt vor, im Traum war es aber mein offensichtliches Zuhause. Wir gingen nochmal Stück für Stück einen Film durch, der mir ebenfalls nicht bekannt vor kam, der sich aber wohl auf die zuvor geschriebene Prüfung bezog",1689909660,6,1,2,2,2,2,2,1,1,2,0,0,0,0,0,0,0,0,2,0,0,152,76,1,2,2
"SS12GA",2023-07-22,2,-77,-77,"-66",1690008780,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SS12GA",2023-07-23,1,2,3,"Ich befand mich bei mir zuhause. Meine Wohnung im Traum sah ähnlich wie meine echte Wohnung, aber dennoch gab es Abweichungen. Die Räume wirkten zum Teil größer und nicht viereckig. In meinem Traum kam auch mein Kater vor. Irgendwann war er immer noch da, aber hatte dann die Gestalt eines Hundes. Für mich im Traum war es aber immer noch mein Kater. Ich hab versucht alltägliche Aufgaben zu machen, ich habe aufgeräumt, aber irgendwie konnte ich nichts an seinen gewohnten Ort packen. So als kenne ich mich in meiner eigenen Wohnung nicht so gut aus. Andere Personen kamen nicht vor. Es ging lediglich um diese alltäglichen Aufgaben, die ich sonst in der Realität auch mache, nur das sie eben nicht so funktioniert hatten, wie in der Realität. Das hat mich im Traum verwundert, aber ich hab einfach weitergemacht.",1690097100,8,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,34.5,4,1,NA
"SS12GA",2023-07-24,2,-77,-77,"-66",1690192440,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SS12GA",2023-07-25,1,2,3,"Ich hab als Tennistrainerin in einem Verein geholfen. Mein Chef war auch da und erklärte mir, dass er jetzt auch Cheftrainer in diesem Verein sei und ich deswegen dort auch Training geben sollte. Die Gruppen waren gemischt, da waren sowohl Kinder als auch Erwachsene in meiner Gruppe, was in der Realität natürlich nicht so ist. Ich wollte Übungen machen, bei denen ich Materialien brauchte, aber diese sahen irgendwie ganz komisch aus, sodass ich nicht wusste, wie ich damit trainieren sollte. Also musste ich mir eine andere Übung überlegen und letztendlich haben wir sowas wie Hockey gespielt, was mit Tennis gar nichts zu tun hat. Danach hatte ich dann selber ein Spiel mit meiner Mannschaft und gespielt haben wir gegen die, die ich zuvor trainiert hatte. ",1690260300,10,1,2,5,3,2,1,0,1,2,0,2,0,1,0,2,0,0,3,4,0,125,25,2.5,2,2
