"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"RZ12JN",2023-07-15,1,2,3,"Ich weiß von meinem Traum noch dass ich mich zwischen zwei Sachen entscheiden musste, grundlegend waren sie beide positiv und geben mir ein gutes Gefühl, ich weis nicht mehr genau worum es ging aber die Sachen wurden zu Situationen zwischen denen ich Stand. Ich erinnere mich an viele bunte Farben im Traum und Personen die ich kenne aber jetzt nicht mehr zuordnen kann wer das ist. ",1689438960,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,34,2,1,NA
"RZ12JN",2023-07-16,2,-77,-77,"-66",1689525960,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RZ12JN",2023-07-17,2,-77,-77,"-66",1689566460,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RZ12JN",2023-07-18,1,2,3,"Der Ablauf in meinem Traum war etwas ohne richtige Reihenfolge, zumindest dass sie für mich ergeben würde so wie ich mich daran erinnere. Meine Schwester war da, sie machte mich darauf aufmerksam dass meine sich laden Zahnbürste kokelt, jedoch war hier kein Rauch zu sehen sondern es sprudelte auf ihr Zahnpasta. Ich nahm die Bürste und sagte dass es nicht sein kann, weil die nicht kaputt gehen kann. Ich war in einer Wahl des Kurses der eine Prüfung war, ich wollte dass es so ist wie es ist und dann wurde es geändert. Aber für mich war es trotzdem so gut als wäre es nicht geändert worden. Hier wäre weitere Personen die ich im Traum kannte aber nicht weis wer sie sind. Ich bekomme eine Knirschiene und sitze beim Zahnarzt. Der Kurs muss gewählt werden, doch es ändert sich ständig.",1689654120,4,2,4,7,3,3,1,1,3,2,0,0,1,0,0,0,0,1,2,0,1,140,20,1.75,2,2
"RZ12JN",2023-07-19,2,-77,-77,"-66",1689792900,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RZ12JN",2023-07-20,1,2,4,"Es hatte irgendetwas mit der Uni / Schule zu tun. Ich sollte etwas in einem System abtragen. Ich habe ein Motorrad wahrgenommen mit Brumm Geräuschen. Sies habe ich auch in das System abgetragen. Meine Schwester und ein paar mir bekannte Personen waren im meinem Traum. Der Traum wirkt im Nachhinein etwas stressig auf mich, aber das Gefühl (beim Aufwachen) war positiv. Die Umgebung kam mir nicht bekannt vor.  ",1689827100,6,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,4,1,1
"RZ12JN",2023-07-21,1,2,5,"es war eine kirchliche Feier / Hochzeit meiner Oma, die zu einer Party wurde und dann nun nicht mehr in der Kirche war. Dort waren sehr viele meiner engsten Familienmitglieder meine Cousine, meine Schwester, mein Cousin, meine Mama, meine Tanten und Onkel und weitere Familienmitglieder. Die Feier hatte einem DJ der zunächst mit am Esstisch saß und in dem Moment als ich mich wunderte wieso die Musik ao schlecht ist und er nicht am Pult steht ist er dann folgend dahin Gegengen. Die Party wandelte sich und die Person die im Mittelpunkt der Party war war meine Cousine K. die dass Heiratete oder ähnliches? Dann kommen in den Raum Personen (2) die ich nicht kannte und sollten akrobatisch Tanzen was aber sehr schlecht aussah und nicht wirklich gelungen war. Es wurden in dem Raum Türen aufgestellt. Es kamen weitere Personen dazu die eine Show mit den Türen glaube ich veranstalten sollten Ich stand iwie mittendrin und beobachtete alles aus meiner Perspektive.",1689912600,7,1,5,9,8,0,0,0,0,2,1,3,1,2,0,3,0,1,4,7,1,167,18.5555555555556,1.8,5,5
"RZ12JN",2023-07-22,1,2,1,"ich hatte mich mit einer Schwester und Cusine im Hinterhof meiner ehemaligen Wohnung unterhalten. Es ging um den Balkon in der aktuellen Wohnung. Die Vermieterin meinte man muss alles ansprechen, damit es gemacht wird. Dort war meine Ehemalige Arbeitskollegin mit der ich im keinem hinten Verhältnis bin. Sie verwandelte ich zu meiner ehemaligen Klassenkameradin die ich nicht mag. Ich verletzte ihre Nase mit einem Andy so dass die zu bluten Begann. Die Vermieterin wollte per Mail dann mit meiner Schwester sprechen wegen dem Balkon. Nicht mehr mit mir ",1690035840,8,1,1,6,6,4,1,1,4,5,0,0,0,0,0,0,0,0,5,0,0,88,14.6666666666667,6,1,1
"RZ12JN",2023-07-23,1,2,5,"Ich war in der Wohnung / WG eines Bekannten/Freundes, er wohnt eigentlich alleine aber es schien eine WG zu sein, welche aus 2 weiteren mit bekannten Personen bestand. Ich hab mich gut verstanden mit den Freund und ihm geküsst, doch sein Oberschenkel fing an zu Bluten. Er wusste nicht Wasser sich getan hatte aber er hatte bereits ein Pflaster drauf kleben. Es war sehr viel Blut zu sehen. Es floss auf den Boden runter. ",1690106160,9,1,1,5,4,2,2,2,2,4,0,0,0,0,0,0,0,0,4,0,0,78,15.6,5,1,1
"RZ12JN",2023-07-24,1,2,2,"Ich musste einem dunkeln Schmetterling einfangen. Es hatte eine besondere Relevanz und sollte zu irgendetwas führen. Er War sehr große (So wie die Katze) Dies habe ich mit einen Händen gemacht. Mein Onkel war da und es war wie ein Wettrennen gehen ihm. Ich sollte etwas schlechtes Aufdecken, eine böse Sache / jemanden - einem Mann / Kriminellen einfangen.  oder rüberfahren Ich kann mich an Coca Cola erinnern, aber nicht mehr daran diese getrunken zu haben, sie spiele aber eine Rolle. Alles wahr in sehr intensiven Farben und hatte eine sehr positive Aura. ",1690196820,10,1,2,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,93,18.6,2.5,2,1
