"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"AN02XX",2023-07-17,2,-77,-77,"-66",1689576900,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN02XX",2023-07-18,1,2,3,"Ich war mit ein paar anderen Personen (weiß nicht mehr wer diese Personen waren) in einem Zug. Zuerst war alles ganz normal, aber dann ganz crazy Dinge passiert (weiß nicht mehr welche). Außerdem durften wir den Zug nicht verlassen, auch wenn wir es doch wollten. Ende",1689693540,2,1,1,2,2,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,4,46,23,2,1,1
"AN02XX",2023-07-19,2,-77,-77,"-66",1689784920,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN02XX",2023-07-20,2,-77,-77,"-66",1689871140,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN02XX",2023-07-21,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN02XX",2023-07-22,1,2,4,"Der Tag war sehr hell, sonnig und warm. Es war nachmittags. Ich habe an einem Rennen mit vielen anderen Menschen teilgenommen. Das Rennen war sehr kurz. Als ich am Ziel angekommen bin , habe ich vor mir an einem Tisch einen Schauspieler getroffen. Dann bin ich zu ihm hingegangen und wir haben geredet und Fotos gemacht. Es hat sehr viel spass gemacht und es war sehr angenehm. ",1690039140,6,1,1,4,4,3,2,1,2,0,3,0,1,0,0,0,1,0,0,3,2,67,16.75,4,1,1
"AN02XX",2023-07-23,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN02XX",2023-07-24,1,2,4,"Ich war mit meinem Freund draußen. Draußen war es hell, warm und angenehm. Wir sind zum Kino gelaufen und haben dort einen Film geguckt. Wir waren die einzigen im Saal. Dort war es dunkel. Wir haben wärendessen Nudeln gegessen. ",1690213680,8,1,1,4,4,4,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,39,9.75,4,1,1
"AN02XX",2023-07-25,2,-77,-77,"-66",1690309800,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN02XX",2023-07-26,2,-77,-77,"-66",1690397520,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN02XX",2023-07-27,2,-77,-77,"-66",1690482600,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN02XX",2023-07-28,2,-77,-77,"-66",1690561860,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN02XX",2023-07-29,2,-77,-77,"-66",1690612080,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN02XX",2023-07-30,2,-77,-77,"-66",1690714560,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN02XX",2023-07-31,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN02XX",2023-08-01,2,-77,-77,"-66",1690881000,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN02XX",2023-08-02,1,2,3,"Es war ein sonniger und warmer Tag. Ich war mit meinem Freund und seiner Katze am Rhein spazieren. Wir sind anderen Hunden begegnet, jedoch hat die Katze Angst gehabt. Daher ist sie ins Wasser gefallen, aber wir konnten sie retten.",1690972320,17,1,1,4,2,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,40,10,4,1,1
