"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"BR12TO",2023-09-13,1,2,3,"Ich helfe einer dickeren, mir unbekannten Person. Wir befinden uns beide in der Unterwelt, wie ich es aus Beschreibungen in einem Buch kenne (Fluss Styx, ein grosses Schloss wo Hades wohnt). Ich weiss nicht mehr, wobei ich der Frau helfe. Sie hat braune Haare und ein nettes Gesicht. Ich kann mich in der Unterwelt frei bewegen.  Ich empfinde dabei nur neutrale Gefühle, da ich die Frau nicht kenne.",1694576700,1,1,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,68,22.6666666666667,3,1,1
"BR12TO",2023-09-14,1,2,4,"Der Traum handelte von einer Kanutour durch Bonn. Dabei war meine beste Freundin, die ich schon aus Schulzeiten kenne. Mit ihr bin ich in einem Kanu, was Geld kostet, durch Bonn (über den Rhein, aber auch durch die Innenstadt, konkret am Bonner Markt vorbei) gefahren. Wir waren spät dran, wir mussten nämlich dringend in die Sporthalle zum Sportunterricht, da dort unsere ehemalige Klassenlehrerin wartete. Sonst würden wir Ärger bekommen. Aus einem Grund, an den ich mich nicht mehr erinnere, musste ich das Kanu wechseln und ein Kanu später nehmen. Die Kanus fuhren regelmäßig und ich habe also dann ein Kanu später genommen, womit ich aber zu spät kommen würde. Für mich war das teurer, weil ich ja zwei Kanufahrten zahlen musste, statt einer. Aber ich habe im Traum mehr Geld und kann mir das leisten, auch dass ich zu spät komme kann ich mir leisten. Im zweiten Kanu treffe ich zwei ehemalige Schulkameradinnen, die ich lange nicht gesehen habe. Wir unterhalten uns gut. ",1694670600,2,1,2,8,2,2,2,1,1,1,0,1,0,1,0,0,0,0,2,1,0,163,20.375,4,2,2
"BR12TO",2023-09-15,1,2,4,"Ich bin in einer Gruppe mit meinem Arbeitskollegen in einem Raum im  Keller von meiner Arbeit. Ich laufe mit Baggy Jeans und BH rum. Ich soll der Gruppe, wo auch ein anderer Mann ist, meinen Job erklären. Das tue ich auch, mein Arbeitskollege steht daneben. Ich zeige, wie man einen Tresor öffnet. Mein Arbeitskollege fragt mich, ob er schonmal gehen darf, schliesslich könne ich den Tresor ja auch alleine zumachen, ich habe ja den Schlüssel. Ich sage ja, und erkläre dem Mann noch etwas während mein Arbeitskollege geht. Danach komme ich zurück in mein Zimmer. Da werde ich gefragt, wie es war. Ich sage: gut.",1694758860,3,1,2,9,6,6,3,2,5,2,0,0,2,0,0,0,0,0,2,0,2,105,11.6666666666667,4.5,2,2
"BR12TO",2023-09-16,2,-77,-77,"-66",1694842200,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR12TO",2023-09-17,2,-77,-77,"-66",1694936280,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR12TO",2023-09-18,2,-77,-77,"-66",1695015000,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR12TO",2023-09-19,2,-77,-77,"-66",1695098460,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR12TO",2023-09-20,2,-77,-77,"-66",1695180960,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR12TO",2023-09-21,1,2,4,"Mein Freund hat mir einen Antrag gemacht mit einem quatratischen silbernen Ring, der einen grünen Smaragd in der Mitte hat. Ich habe ja gesagt. Ich wünsche mir aber, dass der Ring keinen Smaragd, sondern einen Saphir in der Mitte hätte, finde ihn trotzdem aber schön und aussergewöhnlich.  Eine Weile später heiraten wir, dafür haben wir Freunde und Familie unter einem Vorwand eingeladen und niemandem davon erzählt. Ich war sehr nervös, mein Kleid war im Meerjungfrauen-Stil und hatte eine lange Schleppe. Ich gehe zum Altar, wir sind nämlich in einer kleinen Kirche, und alle sind geschockt weil sie erst jetzt verstehen, dass es eine Hochzeit ist. Ich bin immernoch sehr nervös, wir heiraten dann, ich schaffe es aber kaum mich umzudrehen um zu meinen Verwandten zu gucken, da ich so auf meinen Freund und den Priester konzentriert bin.   Nachdem wir geheiratet haben erzählt gehen mein Freund und ich aus fer Kirche raus, ich bin immernoch sehr nervös, aber glücklich. Er zeigt mir alle Pläne, die er im vorhinein gemacht hat, da die Hochzeit auch  ein bisschen eine Überraschung für mich war. Unter anderem hat er einen Tropfen Blut von mir in ein Labor geschickt, damit die kontrollieren, ob meine Blutwerte in Ordnung sind und ich gesund bin.   Direkt im Anschluss ziehen wir uns unsere Neoprenanzüge an, da wir Kitesurfen gehen werden am Meer, das auch direkt da ist. Wir wechseln uns ab und stellen fest, dass die Zeit nur sehr sehr kurz ist und ich leider immernoch nicht auf das Kiteboard konnte, sondern nur das Kite geflogen bin.  Parallel zu alldem findet eine Gruselgeschichte statt: eine alte Hexe versucht Tina (die Schauspielerin aus Bibi und Tina) davon zu überzeugen, einen Zauber durchzuführen. Tinas Oma ist kurz zuvor gestorben und liegt in ihrem Haus noch in dem Bett, zugedeckt mit einer Bettdecke. Die Hexe schreit Tina an: „Das ist zwar deine Oma, aber meine Mutter! Ich bestimme, was mit ihr passiert!“. Die Hexe möchte die tote Mutter dafür benutzen, ein weiteres Universum zu eröffnen. Das tut Sie dann auch, obwohl Tina protestiert. Tina trägt ein Dirndl und das ganze findet in einem Hexenhaus aus Keksen statt.",1695270600,9,2,5,22,15,12,6,3,9,8,3,0,0,0,0,0,0,0,8,3,0,354,16.0909090909091,4.4,2.5,5
"BR12TO",2023-09-22,1,2,2,"Ich wurde von einem alten Mann in Tracht in meinem Kindheitszuhause gefangen gehalten, zusammen mit einem  Anderen Mädchen (mal meine Schwester, mal meine Beste Freundin). Er hat mich immer wieder vergewaltigt, deswegen bin ich möglichst vor ihm weggegangen, soweit es ging. Ich versuchte einmal durch mein Zimmer über den Balkon zu fliehen, er erwischte mich aber dabei und  hielt mir drei Pillen vor die Nase, die ich schlucken sollte. Die eine Pille war weiss und rot und hatte an der roten Seite einen kleinen Stachel. Er kommentierte das mit: „Ich hab gemerkt, dass du garnicht schwanger wirst. Aber gut so, das gefällt mir, wie auch immer du das machst.“ ich dachte an meine Spirale, die nie entnommen wurde, und schluckte die Pillen. Danach kletterte ich aus dem Fenster, auf den Rolladenkasten und ums Haus. Ich versuchte Passanten stillschweigend auf mich aufmerksam zu machen, indem ich SOS mit meinem Mund formte oder Hilfe. Es klappte und die Polizei kam.",1695358860,10,1,3,10,10,10,0,0,10,0,1,1,8,0,1,1,0,0,0,4,8,158,15.8,3.33333333333333,3,3
"BR12TO",2023-09-23,2,-77,-77,"-66",1695447000,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR12TO",2023-09-24,2,-77,-77,"-66",1695534660,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR12TO",2023-09-25,2,-77,-77,"-66",1695621300,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
