"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"WL09EK",2023-10-17,1,2,3,"Der Traum fand bei mir im alten Zimmer zu Hause statt.   Obwohl ich seit 8 Jahren kein Klavier mehr gespielt habe, klimperte ich im Trsum auf dem Klavier herum. Viele Kerzen brennen dort. Ich erwähnte zu meinem Vater, der auch da war, dass ich es verwunderlich finde, dass ich trotz meiner Angst vor einem Feuer so viele Kerzen angemacht habe. Beim Klavier spielen entdeckte ich zufällig die Melodie von einem Lied aus Phantom der Oper.   Mein Vater wollte mir ein Küsschen geben, aber das lehnte ich erschrocken ab, da dies nicht üblich in meiner Familie ist.     Der zweite Traum fand in der Dortmunder Innenstadt statt.   Dort traf ich eine Ex-Kommilitonin zum Fotoshooting.  Wir machten einge Bilder, wobei ihr das Posen schwieriger fiel als mir.   Ich glaube sie wollte anschließend zu einem Date.",1697515560,1,2,2,9,5,4,2,0,2,5,0,0,0,0,0,0,0,0,5,0,0,132,14.6666666666667,4.5,1,2
"WL09EK",2023-10-18,1,2,5,"Der Traum spielte bei mir zu Hause. Ich führte eine glückliche Beziehung mit einer mir nicht bekannten Person. Er wurde sogar übers heiraten nachgedacht. ",1697600520,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,1,1,NA
"WL09EK",2023-10-19,1,2,5,"Der Traum spielte bei mir zu Hause.   Ich und meine Eltern planten ein Wochenende an der Nordsee. Darüber habe ich mich sehr gefreut.   An mehr kann ich mich leider nicht erinnern  ",1697691720,3,1,1,3,1,1,1,1,1,1,0,0,0,1,0,0,0,0,2,0,0,31,10.3333333333333,3,1,1
"WL09EK",2023-10-20,2,-77,-77,"-66",1697782680,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WL09EK",2023-10-21,2,-77,-77,"-66",1697878980,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WL09EK",2023-10-22,2,-77,-77,"-66",1697950860,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WL09EK",2023-10-23,1,2,5,"Ich war im Universum von Star Wars und Peter Quill von Guardians of the Galxy war bei mir. Wir haben uns sehr gut verstanden. Es war ein sehr schöner Traum. ",1698035040,7,1,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,30,15,2,1,1
"WL09EK",2023-10-24,1,2,2,"Der Traum spielte an einem unbekannten Ort. Dort waren riesige Schlangen (bis zu 10 m groß).   Ich wachte im Traum in meinem alten Kinderzimmer auf und sah dort viele kleine Schlangen. Erschrocken bin ich zu meinen Eltern in die Küche gerannt. Dort musste ich mich übergeben und es kamen Schlangen aus mir heraus.   Dann bin ich aufgewacht. ",1698130920,8,1,1,5,1,1,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,57,11.4,5,1,1
"WL09EK",2023-10-25,2,-77,-77,"-66",1698216120,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WL09EK",2023-10-26,1,2,4,"Der Traum spielte in einem heruntergekommenen Nagelstudio. Dort wollte ich mir die Nägel machen lassen. Es war dort besonders günstig. Die Nageldesignerin bat mir etwas zu trinken an und ich nahm dankend an. Sie machte mir die Nägel ohne mich zu fragen, wie ich sie haben möchte. Sie machte irgendwelche Designs auf meine Nägel, die mir nicht gefielen. Ich sprach sie drauf an und reklamierte die Nägel. An mehr kann ich mich nicht erinnern.  ",1698295620,10,1,1,5,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,74,14.8,5,1,1
"WL09EK",2023-10-27,1,2,3,"Ich hatte eine verbalen Konflikt mit einem älteren Herrn bei Aldi an der Kasse. Worum es genau ging, weiß ich nicht mehr.     Im nächsten Traum war ich mit meinen Eltern in einem Freizeitpark. Dort war eine Geisterbahn mit der Nonne aus The Nun. Sie hat mich die ganz Zeit verfolgt. ",1698385380,11,2,2,3,2,2,1,1,2,0,1,1,0,0,0,0,0,0,0,2,0,50,16.6666666666667,1.5,1,2
"WL09EK",2023-10-28,2,-77,-77,"-66",1698483840,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WL09EK",2023-10-29,2,-77,-77,"-66",1698591600,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WL09EK",2023-10-30,2,-77,-77,"-66",1698649260,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
