"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"SE07UF",2023-10-31,1,2,3,"In meinem Traum habe ich quasi die gleiche Situation wieder erlebt, die ich abends erlebt habe. Mein Partner und ich haben uns Abendessen gekocht.  Habe ich schon angegeben ",NA,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,24,24,1,1,1
"SE07UF",2023-11-01,1,2,2,"Ich habe in einem fremden Haus ein Kind gebabysittet, was ganz schlimm war. Das Kind durfte scheinbar alles und hat meine ganzen Sachen (Tasche und so) kaputt gemacht.    Im nächsten Traum waren meine Arbeitskolleginnen zum Frühstück bei mir. Sie haben sich aber selber eingeladen und ich habe noch geschlafen. Als ich aufgestanden bin, saßen sie bei mir im Wohnzimmer und waren sauer auf mich und haben mir gesagt, dass das berufliche Konsequenzen haben wird. ",1698826080,2,2,2,2,2,2,1,1,2,1,0,1,0,1,0,0,0,0,2,1,0,74,37,1,1,2
"SE07UF",2023-11-02,2,-77,-77,"-66",1698914040,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SE07UF",2023-11-03,1,2,3,"Ich habe wieder etwas geträumt, was ich selber letzte Woche erlebt habe. Ich bin letzte Woche aus unserer gemeinsamen Wohnung in ein gemeinsames Haus mit meinem Freund gezogen. In meinem Traum ist eine Freundin von mir in ein Haus gezogen und ich hatte keine Lust ihr zu helfen, weil sie mir auch nicht geholfen hat. Im Endeffekt war der Umzug eher ein gemütliches quatschen und zusammen sitzen statt ein schleppen. ",1698996840,4,1,2,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,70,23.3333333333333,1.5,2,1
"SE07UF",2023-11-04,1,2,2,"Ich war ganz alleine am Flughafen und musste einen Flug bekommen. Ich habe mich total am Flughafen verlaufen, keiner hat deutsch gesprochen und eine Freundin, die ich dort getroffen habe, hat mich nicht erkannt. Ich habe dann meinen Flug verpasst und bin nicht nach Hause gekommen und dadurch, dass ich dort so rumgeirrt bin, hat das Sicherheitspersonal mich für eine Gefahr gehalten und mich festgehalten ",1699083840,5,1,3,4,3,3,1,1,3,1,1,0,1,0,1,0,0,1,1,2,1,69,17.25,1.33333333333333,3,2
"SE07UF",2023-11-05,1,2,1,"Mein Freund und ich haben uns nach 6 Jahren Beziehung getrennt und er hat sich direkt mit einer anderen getroffen ",1699176120,6,1,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,22,11,1,2,2
"SE07UF",2023-11-06,2,-77,-77,"-66",1699256100,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SE07UF",2023-11-07,2,-77,-77,"-66",1699347660,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SE07UF",2023-11-08,1,2,4,"Ich war mit meinem Partner im Sommerhaus der Stars. Dort saßen wir mit den anderen Kandidaten im Garten. Ein Paar hat sich mit einem anderen Paar gestritten, wir waren aber nicht involviert.",1699429740,9,1,1,2,2,2,2,1,1,0,0,1,0,0,0,2,0,0,0,3,0,32,16,2,1,1
"SE07UF",2023-11-09,1,2,3,"Ich bin aktuell krank und wenn ich krank bin, baue ich sämtliche Geräusche um mich herum in meine Träume ein. Ich habe schon sehr früh geschlafen und mein Partner hat noch Fernsehen geguckt und alles was dort gesagt wurde, hat sich in meinen Träumen widergespiegelt. ",1699516740,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,1,1,NA
