"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"MR02OI",2023-10-20,1,2,3,"1. Traum:  In einem Museum im Eingangsbereich, Treppe zu Hauptbereich. Ich und eine andere fremde Person versuchen in das Museum einzubrechen, eine Gruppe von Menschen geht die Treppe hoch während wir uns hinter einer Säule verstecken.   Eine unbekannte Frau aus der Gruppe versucht uns aufzuhalten und kommt die Treppe herunter gelaufen. Sie erzählt von sich selber das sie eine unheilbare Krankheit hat und deswegen nur noch wenige Stunden lebt und deswegen versucht frieden mit sich selbst zu finden. Sie erzählt das sie sich extra bemüht hat beste Heilung zu garantieren.   Insgesamt war der Traum gefühlstechnisch Neutral am Ende eher ein schlechtes Gefühl.     2. Traum:   An einem Markt in einem alten Gebäude, nach dem Schwimmen in Badehose. Ein Freund sagt das er hungrig ist und fängt an die Wange aus dem Gesicht eines schlafenden dickem Mann zu essen (?). Eine fremde Frau wird wütend (unabhängig von Freund)  Insgesamt war die Gefühlslage Neutral.  ",1697783880,1,2,3,9,5,3,0,0,3,1,0,3,1,0,0,0,1,0,1,3,2,152,16.8888888888889,3,1.5,2
"MR02OI",2023-10-21,1,2,4,"Ich und mein Bruder sind in einem Becken umgeben von Orangenen Tribünen. In der Mitte ist ein fremder Mann. Wir sind in einer Art Talk Format und müssen über Themen argumentieren. Um seine Argumente zu unterstützen soll man mit Kreide seinen Standpunkt darstellen was ich im Traum erst nicht ganz verstanden habe. Ich Argumentiere das Paprika von der Umwelt verpestet ist, mein Bruder bringt das Argument der Augenreflexe. Mein Bruder verliert diese Diskussion allerdings und verlässt den Tränen nahe das Becken über einen Aufzug in der Mitte.   Der Traum hatte eine Angenehme Grundstimmung.  ",1697869440,2,1,1,5,4,4,1,1,4,2,0,0,3,0,0,0,0,3,2,0,3,95,19,5,1,1
"MR02OI",2023-10-22,1,2,4,"Ein Fussballfeld mit hohen Stahlzäunen inmitten eines Waldes. Das Fussballfeld ist kleiner als ein normales Feld und hat ca. die Dimensionen eines Bassketballplatzes. Der Boden ist aus Orangenen  Gummi  (wie bei manchen Basketballplätzen). Die Sonne scheint, der Wald besteht aus Kiefern. Es gibt keine Körbe auf dem Platz worüber ich mich im Traum wundere, stattdessen stehen dort 2 Tore aus Stahl gegenüber. Ein Fussballspieler mit Schwarzer Trainingausrüstung und einer Kappe schießt per Volley ein Tor. (er ist der einzige Spieler auf dem Platz). Auf der Kappe ist ein unausgefülltes Fussballogo, nur die Form ist zu erkennen. Ich denke im Traum das es das Logo des TsV Steinbach ist, (?) und auf der Jacke des Spielers steht genau dieser Vereinsname. (Das Logo aus dem Traum ist falsch und Komplett Schwarz Weiß). Die Grundstimmung im Traum ist eher Positiv",1697975340,3,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,137,45.6666666666667,3,1,1
"MR02OI",2023-10-23,1,2,5,"Ich und ein Freund auf meinem altem Schulweg. Sonniger Tag nach Sport, wir gehen die Straße entlang bis zu einer Kreuzung, er muss auf eine andere Straße abbiegen um einen Bus zu bekommen, fragt mich ob ich mit ihm gehen will, ich gehe mit. Ich merke das meine Schuhe sehr alt und die Sole sehr  abgelaufen  ist, seine Schuhe sind auch etwas stärker benutzt also finde ich mich damit ab. Die Grundstimmung im Traum war sehr Positiv",1698069840,4,1,1,4,2,2,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,79,19.75,4,1,1
"MR02OI",2023-10-24,1,2,3,"Ich und 2 ehemalige Klassenkameraden spielen zusammen Videospiele, normaler Tag, neutrale Grundstimmung. Einer der beiden fragt mich ob ich noch den Tatookünstler kenne der ... besonders gut  kann. Der Traum wechselst die Szene ich finde mich als Zuschauer in einer Feier im Wald wieder. Wald herbstlich Grün Orange Blätter eher Abends Sonnenuntergang. Dort sehe ich die beiden Klassenkameraden. Ich sehe auch ein Foto auf dem der Tatookünstler (fremde Person) mit einem Roten Kreis ummalt wird.   Neutrale Grundstimmung ",1698162840,5,1,2,5,3,2,1,0,1,3,0,0,0,2,0,0,0,0,5,0,0,77,15.4,2.5,2,2
"MR02OI",2023-10-25,2,-77,-77,"-66",1698251460,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR02OI",2023-10-26,2,-77,-77,"-66",1698337560,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR02OI",2023-10-27,1,2,4,"Ich sitze in dem Kinderzimmer meines Bruders auf dem Bett. Neben mir sitzen mein Bruder und meine Mutter. Mein Bruder erzählt das er mir Tipps geben will z.B. das eine Schwarze Jacke mit Blauer Jeans und Schwarzem Pullover für einen guten Übergang von Schwarzem ins Blaue sorgt, mich nervt das und ich sage das ich das schon lange, seit 8 Monaten, weiß. Meine Mutter sagt daraufhin das sie denkt das ich ganz gut aussehe und das mein Bruder aufhören soll mich herunterzureden. Ich sage das ich ebenfalls  denke das ich akzeptabel aussehe. Ich sage das ich zufrieden bin weil ich manchmal in den Spiegel gucke und denke das ich gut aussehe. Traum endet.  Grundstimmung eher Positiv",1698377100,8,1,1,5,3,3,1,1,3,2,0,0,0,0,0,0,0,0,2,0,0,116,23.2,5,1,1
"MR02OI",2023-10-28,2,-77,-77,"-66",1698511260,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR02OI",2023-10-29,2,-77,-77,"-66",1698591660,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR02OI",2023-10-30,2,-77,-77,"-66",1698698040,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR02OI",2023-10-31,2,-77,-77,"-66",1698787380,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR02OI",2023-11-01,1,2,3,"Ich stehe in der Dusche, an einem normalen Morgen. Eine Wespe ist ebenfalls im Zimmer und sie nähert sich langsam der Dusche bis sie direkt neben mir ist. Sie kann nicht fliegen stattdessen  kriecht  sie über den Boden. Sie kämpft gegen die Strömung des Wassers an doch wird letztendlich in den Abfluss  gezogen . Die Stimmung im Traum war neutral bis negativ. ",1698845160,13,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,13.2,5,1,NA
"MR02OI",2023-11-02,1,2,2,"Ich bin an einem Flughafen mit meiner Familie. Wir wollen in den Urlaub fahren und müssen dafür eine Straßenbahn nehmen. Meine Familie geht in die Straßenbahn ich bleibe am  Bahnhof  stehen. Die Türen der Straßenbahn schließen sich aber anstatt das die Bahn losfahren fliegt der Bahnsteig wie ein Flugzeug los. Die Stimmung im Traum war eher negativ",1698953100,14,1,1,4,2,1,1,0,0,2,0,0,0,2,0,0,0,0,4,0,0,57,14.25,4,1,1
