"id","date","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve"
"CR04EW",2023-10-27,2,-77,-77,"-66",1698408240,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CR04EW",2023-10-28,2,-77,-77,"-66",1698498900,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CR04EW",2023-10-29,1,2,4,"Ich bin in der Nacht aufgewacht und hatte vorher diesen folgenden Traum.   Ich habe erneut einen Traum mit meiner Freundin gehabt. Wir waren bei ihren Eltern und saßen alleine im Wohnzimmer. Es war abends und schon am dämmern. Wir haben uns unterhalten. Über Perioden, Schwangerschaften und das Risiko ungewollt Eltern zu werden. Die genauen Details konnte ich mir nicht merken, aber ich weiß noch sehr genau das die Stimmung gegen Ende des Traumes/Gesprächs sehr erleichtert war. ",1698610560,3,1,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,76,25.3333333333333,3,1,1
"CR04EW",2023-10-30,2,-77,-77,"-66",1698646260,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CR04EW",2023-10-31,2,-77,-77,"-66",1698730260,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CR04EW",2023-11-01,2,-77,-77,"-66",1698824580,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CR04EW",2023-11-02,2,-77,-77,"-66",1698930180,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CR04EW",2023-11-03,2,-77,-77,"-66",1698992280,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CR04EW",2023-11-04,2,-77,-77,"-66",1699088460,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CR04EW",2023-11-05,2,-77,-77,"-66",1699174860,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CR04EW",2023-11-06,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CR04EW",2023-11-07,1,2,3,"Es ist alles leider etwas verschwommen und merkwürdig in meiner Erinnerung.   Wir waren irgendwo draußen, die Umwelt war sehr merkwürdig, viel Wasser und fluoreszierende Pflanzen, alles erinnert leicht an einen Dschungel, ich kann es aber nicht genau zuordnen.   Ich habe für meine große Schwester eine Art Fisch mit einer Art Chitinpanzer gefangen und geschlachtet. Ich kann mich noch genau erinnern, wie ich das Fleisch von dem Panzer trennte und es laut krachte. Mutters Küchenmesser waren da, obwohl wir eben irgendwo draußen waren. Die Messer waren sehr stumpf und ich habe mich darüber aufgeregt. Noch eine weitere männliche Person war anwesend, wer das war und was sie tat, ist mir nicht in Erinnerung geblieben. Der Traum endete abrupt, als ich aufwachte. Er hat sich komisch und verwirrend angefühlt, aber nicht Angst einflößend!",1699345440,12,1,1,6,2,2,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,131,21.8333333333333,6,1,1
"CR04EW",2023-11-08,2,-77,-77,"-66",1699426200,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CR04EW",2023-11-09,2,-77,-77,"-66",1699509000,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CR04EW",2023-11-10,2,-77,-77,"-66",1699599780,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
